39926:6199,20725,35707,38143,66553,78622,85269,89978,101007,118053
39927:17,138,224,226,301,361,518,650,866,20194
39932:40,224,262,409,669,873,901,947,1410,9238
39940:8,17,58,76,84,302,616,654,866,44207
39967:1555,4032,6741,19274,19352,23031,32242,32433,32923,44762
39979:342,520,1535,1756,2168,2531,3409,9453,13227,23124
39983:8,17,29,58,76,84,302,616,654,866
40040:8,17,58,76,84,302,616,654,866,3368
40043:254,2638,3502,4932,7194,17934,20322,45770,78415,81900
40053:3,17,239,395,726,1567,2361,2868,5025,6284
40055:8,17,58,76,84,302,616,654,866,2703
40069:18686,34146,49770,60114,70142,72397,74559,105234,118964,120205
40098:254,2638,3502,4932,7194,17934,20322,45770,78415,81900
40101:17,76,302,616,654,2109,9621,34182,105303,117211
40115:70,81,226,301,669,31984,37321,67172,86554,97359
40120:8,17,58,76,84,302,616,654,866,35612
40123:2982,10029,14272,20223,38140,41999,60270,72135,72422,106344
40129:8,17,58,76,84,302,616,654,866,4416
40149:93,1726,8995,12223,14173,14199,17191,29221,42721,60448
40158:17,302,15884,18878,21853,38931,39819,45364,58207,116643
40163:11496,17835,20673,39055,51828,65182,68369,75388,99835,115757
40189:15,179,834,901,1023,1126,3476,4187,4996,7006
40190:262,1419,1644,2275,2351,4339,4463,5150,7667,10834
40195:30,114,1362,1886,4210,4487,5117,5303,9088,69383
40196:8,17,58,76,84,302,616,654,669,866
40215:14403,19489,24811,43700,46384,77209,77993,79883,95216,121181
40226:8,17,58,76,302,616,654,12197,16789,34487
40229:8,17,29,58,76,84,302,616,654,866
40234:3445,7908,36433,51284,64401,70581,73902,81495,94167,99808
40235:1829,3795,5511,8649,11208,11888,12362,13357,21873,30747
40258:3055,3599,11899,15255,25230,26070,34491,35229,53318,67855
40259:40,224,262,301,669,873,901,947,1279,1410
40262:8,17,58,76,84,302,616,654,866,2703
40293:17,302,7950,9655,16173,24224,70167,91357,98723,113429
40307:8,17,29,58,76,84,302,616,654,866
40308:2669,6840,8194,14661,17442,30387,37121,70960,98347,98906
40316:8,40,535,875,1069,2162,2275,2703,3704,8627
40347:8,17,58,76,84,302,398,616,654,866
40368:8,17,58,76,84,302,616,654,669,866
40427:297,352,378,2414,4372,6733,7006,11467,69106,71113
40431:1218,1914,4040,6263,12882,13178,14047,17819,51467,72508
40468:8,40,262,431,1069,1119,1276,2162,2703,4755
40472:76,168,225,398,675,1451,1499,2275,2583,71243
40480:8,13,17,58,76,84,302,616,654,866
40489:8,17,58,76,84,302,616,654,866,10039
40493:81,354,591,616,710,1023,4268,14081,30646,52653
40507:8,17,58,76,84,262,302,616,654,866
40512:8,17,58,76,84,302,616,654,866,18062
40538:2914,4252,11244,11474,23871,38266,40608,49434,79030,98414
40563:8,17,58,76,84,302,616,654,866,21163
40586:1285,14962,15582,19008,21194,22070,25549,28146,118170,118548
40610:8,17,58,76,84,302,616,654,866,11924
40638:8,17,58,76,84,302,616,654,866,103576
40642:8,17,58,76,84,302,616,654,866,1357
40647:8,17,58,76,84,302,616,654,866,36226
40659:17,302,654,10145,11343,22000,33080,52568,71795,91453
40682:2412,3882,14078,16305,20226,21487,23294,25018,39735,48789
40688:8,17,58,76,84,302,616,654,866,2618
40712:17,138,224,226,301,361,518,650,866,99642
40727:8,17,29,58,76,84,302,616,654,866
40750:94,224,226,262,301,669,787,873,1119,59514
40761:1725,4054,4541,4958,8000,9258,10785,20409,34508,56150
40782:510,803,1733,5998,6270,9077,11166,13273,19306,33839
40789:2937,3025,3278,5655,6001,6129,6789,7849,9302,16788
40790:7627,9095,14966,17763,33925,35657,37143,53251,54338,87631
40801:8,119,245,899,1009,1119,1187,29936,38496,75001
40852:8,17,58,76,84,302,616,654,866,34647
40864:8,17,29,58,76,84,302,616,654,866
40905:8,17,58,76,84,302,616,654,866,4686
40924:17,76,302,654,944,3489,6007,79305,115283,119433
40926:17,138,224,226,301,361,518,650,866,2492
40952:8,17,58,76,84,302,616,654,866,57175
40960:8,17,58,76,302,616,654,5565,68379,89139
41019:4108,33124,48850,56795,68575,75127,87490,98532,111946,114419
41025:8,17,58,76,84,302,616,654,866,6294
41027:709,1631,1890,2019,3326,4045,5172,9434,12522,28926
41055:7426,11917,12722,15100,15565,17102,28400,35033,74766,84089
41077:8,17,58,76,84,302,616,654,866,4204
41080:17,58,76,81,302,564,616,654,29486,63358
41089:750,1295,1329,4615,5634,9679,13876,15423,38471,85297
41119:94,224,226,262,301,669,787,873,947,1119
41128:8,17,29,58,76,84,302,616,654,866
41147:1164,1377,2008,4727,4880,21696,34500,37192,55900,59417
41153:8,17,58,76,84,302,616,654,866,6503
41159:44,7621,12300,37215,40192,66319,71358,72240,76752,101724
41174:2367,3243,7268,11681,13247,16361,18920,33228,39399,46142
41176:8,17,58,76,84,96,302,616,654,866
41181:8,40,262,431,875,1069,1119,1276,2162,2703
41184:8,17,29,58,76,84,302,616,654,866
41226:8,4542,11933,13198,30349,34942,60192,90305,91493,101688
41227:3,239,254,395,726,1102,1762,2868,22134,47387
41237:17,138,224,226,301,361,518,650,866,64191
41253:15,12440,13342,25003,35632,48211,74334,85488,99972,116027
41261:17,84,138,508,1023,1119,28129,41392,67914,120372
41286:1193,13789,18414,33279,43326,78047,80425,91112,92774,102613
41297:10248,13505,32969,37179,49333,52474,59526,69005,69806,71485
41300:8,17,29,58,76,84,302,616,654,866
41301:76,441,1002,1760,2715,2917,3506,3618,4513,53529
41302:8,17,29,58,76,84,302,616,654,866
41310:5109,8194,14661,17442,30387,37121,65817,98347,98906,116436
41337:8,17,58,76,84,302,616,654,866,25636
41399:15,17,32,116,124,322,546,568,749,1239
41401:2914,4252,6726,8004,11474,37600,43649,46191,49434,68601
41402:226,787,873,1119,1196,2139,3328,5624,29254,111757
41410:8,17,58,76,84,302,616,654,866,73797
41424:194,204,1140,1277,2062,2454,7578,10012,10040,23867
41430:9042,16386,35163,35960,36398,40478,52165,66480,79189,103249
41462:8,17,58,76,84,302,616,654,866,15111
41464:20248,25317,30137,36655,50315,56401,60357,72294,78375,100872
41465:8,17,58,76,84,302,616,654,866,6304
41483:73,101,289,530,554,1313,1804,2469,4174,4669
41484:15,29,58,224,302,542,616,650,654,53277
41485:2157,3137,6433,10712,14251,36938,40537,95311,97044,98901
41493:94,224,226,262,301,669,787,873,947,1119
41508:10137,41526,44891,62594,65867,66693,73746,101783,103277,111212
41509:8,17,29,58,76,84,302,616,654,866
41510:344,5356,11067,19735,21376,24917,29079,31651,31789,65956
41575:1147,1740,3211,7491,9417,12223,12722,14226,15720,17191
41681:8,17,58,76,302,616,654,866,21756,105900
41683:8,17,29,58,70,302,616,650,654,4354
41703:8,17,616,650,654,866,6700,12937,22061,23494
41792:179,834,901,1126,2085,3527,3841,4187,7006,12872
41813:8,17,58,76,84,302,616,654,866,57603
41814:3107,4459,10687,12820,24985,38204,43526,55703,71515,80161
41816:8,17,58,76,84,302,616,654,866,2703
41820:40,45,168,301,429,719,947,2162,21219,92271
41846:32,96,209,543,1109,3546,3680,5219,5346,5414
41859:2071,19419,24835,26128,28596,34441,42146,48249,51760,59844
41871:8,17,58,76,84,302,616,654,866,8882
41886:17,302,654,1740,42260,44023,70112,89437,111180,118815
41888:8,17,58,76,84,302,616,654,866,75131
41901:8,17,58,76,84,302,616,654,866,3883
41910:76,322,357,394,495,650,749,1245,1403,2326
41944:32,96,209,543,855,3546,3680,5346,5414,6759
41947:8,17,37812,53976,87099,87798,91266,104852,105119,107090
41975:6774,8351,8727,24899,55425,73993,78422,79619,90523,122651
41979:8,17,58,76,84,302,616,654,866,12720
42005:224,15023,26768,33618,56455,64343,75860,81708,99087,111031
42030:8,17,58,76,302,616,654,866,2376,11767
42033:1346,1388,2861,3184,5812,6094,6916,7415,12227,17403
42040:8,17,58,76,84,302,616,654,866,21684
42045:157,245,840,1002,1987,2548,2715,3976,4268,5101
42086:546,1763,4068,6632,8788,13083,13390,16024,17934,75000
42105:17,76,84,302,564,866,25805,37510,39323,119451
42157:40,225,301,669,947,1069,1276,2162,2703,24599
42174:8,17,58,76,84,302,616,654,866,7178
42179:398,2447,3180,4126,4941,8209,11641,13388,15395,24211
42184:8,17,29,58,76,84,302,616,654,866
42193:70,698,710,1069,1200,1208,1460,1790,2139,5567
42229:19111,33849,39827,48324,56387,59297,65729,69497,84337,87230
42238:8,17,58,76,84,302,616,654,866,2703
42270:8,17,29,58,76,84,302,616,654,866
42278:17,225,654,1684,21001,32827,54620,70086,74445,94695
42309:8,17,58,84,101,226,289,508,518,736
42310:245,3086,3482,4487,4793,5117,5145,5287,24568,29999
42313:8,17,29,58,76,84,302,616,654,866
42365:526,1089,3589,6159,8100,9850,12908,13221,20764,31615
42436:17,76,302,654,2484,6242,16084,54128,77076,108777
42461:1876,7067,13832,18741,19789,26344,32755,42785,69735,71429
42462:8,40,875,1069,2162,2703,46623,82837,105848,122573
42470:8,17,58,76,84,302,616,654,866,68417
42490:1164,1377,2008,4727,4880,8660,13889,21696,24608,26460
42495:8,17,29,58,76,84,302,616,654,866
42500:497,827,1205,1886,3618,3977,4991,5676,23959,42713
42556:8,17,58,76,84,302,616,654,719,866
42568:5363,6198,20891,26036,26519,40981,48061,48307,51936,90271
42571:45,190,238,327,837,2140,4370,4414,10115,47844
42583:890,1730,3568,4743,5097,18425,35582,42640,42756,55944
42590:3,239,395,726,837,1567,1890,2361,2868,5025
42622:17,138,224,226,301,361,518,650,866,77204
42625:32,94,327,364,508,554,656,787,3039,4268
42651:17,76,302,654,1327,40987,50281,66027,81185,109414
42654:8,17,58,62,76,302,616,654,866,50414
42697:545,1758,2309,7426,12722,14597,15100,15565,28400,47950
42698:2632,2802,3709,9491,13194,13534,14048,14501,14593,30736
42699:8,17,44,58,76,84,302,616,654,866
42700:76,302,564,616,654,27473,67745,75946,81399,115887
42703:9179,13327,14367,22914,33878,40256,40325,46150,80580,80964
42775:17,302,11300,19350,23911,53519,65327,86058,86808,99983
42790:8,17,58,76,84,302,616,654,866,6141
42824:4135,5702,5987,14823,14924,15540,39285,40542,43577,73135
42829:17,76,302,616,654,45946,51883,80422,106322,110895
42833:8,17,58,76,84,302,616,654,866,4308
42864:17,302,654,44862,50715,51722,62052,94632,118955,122255
42865:8,17,29,58,76,84,302,616,654,866
42876:42,138,380,449,859,1622,1832,2618,4048,5581
42919:17,76,616,1578,5553,5857,6011,6855,11762,45138
42945:6757,24521,25624,59031,67111,76373,77407,84696,117842,120662
42959:2265,6387,20575,22507,24240,31017,38349,51936,62347,94260
42976:8,17,58,76,84,224,302,616,654,866
42989:182,356,398,554,813,1009,1957,2944,52650,63880
43012:17,1243,19978,20035,28536,41434,53932,55580,60144,73956
43049:8,17,58,76,84,302,616,866,57062,86517
43069:431,481,571,873,1288,1339,2583,4107,7048,21380
43078:17,81,25093,55717,60939,61583,78152,86764,109169,114128
43088:17,9566,11626,45156,55431,60209,61791,82229,103857,108134
43094:853,1549,1578,4169,12011,14414,16695,19209,48929,93565
43140:17,162,710,24670,36964,57351,62186,69384,89264,114000
43178:8,17,84,302,518,654,12617,44547,90233,99359
43198:8,17,29,58,76,84,302,616,654,866
43217:8,17,58,76,84,238,302,616,654,866
43259:8,17,29,58,76,84,302,616,654,866
43267:4375,8625,9693,11070,12427,26500,40265,67861,68368,78933
43284:8,17,58,76,302,616,654,866,89500,122991
43295:866,1674,37843,65741,67185,83743,86913,93097,93631,103533
43313:8,17,29,58,76,84,302,616,654,866
43316:8,17,58,76,84,302,616,654,866,7153
43319:8,17,58,76,84,302,616,654,866,66573
43344:29,333,495,692,749,1476,3234,4025,11153,31487
43359:302,495,692,749,915,1476,3234,4025,14617,16288
43372:189,1352,3140,8848,10041,12990,19390,23884,32031,113702
43386:226,238,294,302,675,24871,27224,56644,57861,83640
43411:8,17,58,76,84,302,616,654,866,36370
43412:10448,27340,42307,45112,56715,63505,63908,64508,65101,90023
43470:8,17,58,76,84,302,616,654,866,10408
43480:6196,14354,15639,18966,25337,31246,31378,48933,77817,110257
43483:238,356,776,6766,10075,12379,12892,20850,41349,86769
43505:224,226,301,29821,57316,61814,65724,69119,90871,115480
43518:8,17,58,76,84,302,616,654,866,47886
43530:4927,10066,34228,35220,58669,75787,108262,108377,109759,120837
43537:20757,26438,26773,29634,81907,87952,99380,101318,111007,114776
43550:17,302,654,13240,23382,54252,57449,64317,74839,115794
43557:8,17,58,76,84,302,616,654,866,16531
43565:8,17,29,58,76,84,302,616,654,866
43592:3,239,395,726,837,1567,1890,2361,2868,5025
43598:8,17,29,58,76,84,302,616,654,866
43635:302,495,692,749,915,1476,3234,4025,14617,16288
43636:5812,6916,7305,12227,13288,17403,61735,62168,76092,87110
43654:8,17,58,76,84,302,616,654,866,7209
43681:2379,5935,16685,17317,18639,20462,28464,53395,57656,68278
43721:8,17,58,76,84,302,616,654,866,20072
43729:8,17,29,58,76,84,302,616,654,866
43748:3,17,239,395,726,837,1567,2361,5025,6284
43749:40,45,378,409,698,1119,2139,37143,80367,117624
43766:1377,2008,2139,4727,4880,6901,21696,34500,37192,74525
43799:8,17,58,76,84,302,616,654,866,20224
43829:40,45,168,301,353,429,719,947,1069,2162
43844:8,17,58,76,84,302,616,654,866,80618
43865:3376,5184,5254,5545,11780,20889,31195,39882,44433,57940
43914:8,17,58,76,84,116,302,616,654,866
43927:301,1361,6559,7024,8077,8153,23365,33176,44479,44862
43933:1749,6304,12864,16217,20227,20881,21559,24255,32166,121420
43934:58,542,616,18484,24252,39833,57369,69359,73114,85002
43955:40,200,986,2548,3125,4308,8340,11518,17438,76243
43956:224,301,8670,45741,48116,53676,76882,88165,94565,117037
43977:40,45,168,301,353,429,719,947,1682,2162
43999:8,17,29,58,76,84,302,616,654,866
44005:48,470,472,496,594,899,1119,2162,4008,6450
44009:3,17,239,395,726,1567,2361,2868,5025,6284
44010:8,17,58,76,84,176,302,616,654,866
44053:8,17,58,76,84,302,616,654,866,74638
44096:8,17,29,58,76,84,302,616,654,866
44097:1986,15560,17727,22680,39196,40848,44383,78389,99793,100540
44135:8,17,58,76,84,302,616,654,669,866
44151:171,29087,37507,37744,49517,56195,72118,74338,90438,110739
44162:8,40,262,431,1069,1119,1276,2162,29319,84988
44165:8,17,58,76,84,224,302,616,654,866
44176:48,326,496,594,812,899,1119,1187,3046,7506
44179:40,224,262,409,669,698,873,947,1119,2139
44238:8,17,29,58,76,84,302,616,654,866
44257:8,17,58,76,84,302,616,654,866,3176
44263:8,17,29,58,76,84,302,616,654,866
44318:8,17,58,76,302,616,654,866,26030,97246
44343:58,81,302,518,542,616,654,2414,17056,33230
44351:8,17,58,76,84,302,616,654,866,88052
44368:17,76,302,654,2687,47746,57827,63148,91072,122442
44370:1102,1762,2570,3441,5421,10996,14136,15383,19529,41190
44416:294,394,1217,1930,2151,2185,5239,6353,8665,9215
44418:542,568,826,873,947,962,1382,2955,4268,10486
44463:285,596,764,1703,3062,3169,5991,10323,10349,21635
44484:2179,3933,5840,38225,44318,66784,75917,99108,99890,100758
44515:8,17,58,76,84,302,616,654,866,17567
44583:17,76,302,616,654,1145,53649,54174,61409,70044
44622:8,17,58,76,84,302,616,654,866,2848
44658:8,17,58,76,84,302,616,654,866,2265
44659:8,17,58,76,84,302,616,654,866,48650
44728:8,17,29,58,76,84,302,616,654,866
44740:8,17,58,76,84,302,616,654,866,29159
44758:8,40,262,431,1069,1119,1276,2162,2703,83304
44787:546,1763,4068,6632,8788,13083,13390,16024,17934,75000
44797:294,394,1001,1217,1930,2151,2185,3429,5239,6353
44958:8,17,58,76,84,302,429,616,654,866
44964:1677,7031,7736,18872,27671,40496,43457,51645,59899,63621
44965:76,262,986,1344,3260,9021,41238,48220,64828,93044
45009:5779,16827,19264,24170,26202,30620,54371,59117,70393,77843
45016:180,1292,8456,9023,22745,28926,40121,50844,81222,90231
45054:16592,29979,31055,57147,70220,73273,78827,79763,88717,88853
45063:44,377,834,2021,2982,12022,12465,13419,15777,36630
45069:647,2178,18536,20621,56975,61440,68498,71694,75939,88621
45101:2852,3214,3737,4481,6559,15115,15359,20194,25636,30660
45129:8,17,58,76,84,302,616,654,866,2848
45133:8,17,58,76,84,302,616,654,866,14885
45159:8,17,58,76,84,302,616,654,866,55480
45178:8,17,58,76,84,302,616,654,866,3584
45250:8,17,58,76,84,302,616,654,866,6293
45255:8,17,58,76,84,302,616,654,866,97024
45261:14376,30580,43557,44096,46119,49259,62085,65067,70717,72805
45275:29,44,76,224,302,654,736,1937,2337,40192
45284:8,17,29,58,76,84,302,616,650,654
45293:4521,6780,23687,27256,29114,39787,50972,65022,102853,111430
45294:73,101,289,530,554,1313,1804,2469,4174,4669
45298:3371,6890,10060,22727,38269,43712,55640,56002,94658,114614
45323:8,17,58,76,84,302,616,654,866,110600
45331:929,1919,5353,13298,18476,20952,27027,78091,81986,82537
45341:58,302,616,654,8878,49408,57043,82416,84325,89071
45346:8,17,58,76,84,302,616,654,866,49241
45353:20055,36282,37436,42978,46414,49654,65558,76060,81041,81531
45414:17,58,61,101,289,616,743,1102,99232,101032
45437:70,81,224,226,262,301,669,787,873,77975
45443:17,76,302,654,11251,12509,22851,64869,80318,90114
45510:119,168,226,358,500,780,931,1410,1462,108490
45518:254,2638,3502,4932,7194,17934,20322,45770,78415,81900
45542:8,17,29,58,76,84,302,616,654,866
45550:40,45,168,301,353,429,719,947,2162,26393
45564:8,17,58,76,84,302,616,654,866,2405
45605:890,3568,4743,5097,10039,18425,53895,58597,66340,113437
45643:226,301,669,787,1460,24262,44231,56530,71035,99579
45663:3,239,302,495,692,726,749,1476,3234,70019
45697:8,70,81,224,226,262,301,669,7680,25329
45717:8,17,58,76,84,302,616,654,866,42060
45741:40,225,301,669,947,1069,1276,2162,2703,86165
45758:17,138,224,226,301,361,518,650,866,2636
45762:8,40,262,431,875,1069,1119,1276,2162,2703
45811:8,17,58,76,84,302,616,654,866,1435
45815:73,101,289,530,554,1313,1561,1804,2469,4174
45825:17,327,616,2801,32924,33687,34121,40515,69402,103142
45833:1435,1760,3775,5122,8794,8928,14538,29311,36662,64719
45843:4215,5022,5729,10295,10749,13931,14871,15787,16390,29221
45865:40,375,535,875,1069,2162,2275,2703,2848,86195
45868:8,17,58,76,84,302,616,654,866,17528
45870:17,76,301,361,431,1539,1558,1693,2021,2675
45884:12440,25003,35317,48211,50895,74227,74334,85488,99972,116027
45903:40,94,226,301,669,787,873,947,1119,18580
45909:730,1162,2538,2998,3292,4328,4499,5413,12066,12634
45910:8,17,58,76,84,302,616,654,866,33547
45936:8117,10503,39402,43783,58374,70150,73102,81699,94366,113158
45989:8,17,58,76,84,302,616,654,866,64805
45998:8,17,58,76,301,302,616,654,866,57192
46008:2260,2856,5486,6337,7940,11577,28502,31356,37242,56125
46039:8,17,58,76,298,302,616,654,866,2614
46050:8,17,58,76,84,302,616,654,866,3191
46072:3,239,395,726,837,1091,1567,2361,2868,21544
46084:138,380,449,521,1510,1622,2163,2700,4048,5581
46104:81,262,508,542,931,1039,1276,1412,2121,3972
46105:561,1003,2545,5693,6906,61133,66917,69341,69687,71958
46120:17,58,302,616,654,1139,9681,66008,78610,99307
46163:15,17,70,302,616,650,1362,9870,12810,13646
46180:8,17,29,58,76,84,302,616,654,866
46195:17,138,224,226,518,650,866,21584,43509,122127
46217:8,17,58,76,84,302,616,654,866,63869
46253:17,58,76,302,616,654,37097,39006,64099,97219
46315:1986,17727,22680,39196,40848,44383,44628,78389,99793,100540
46334:29,333,495,645,692,749,1476,3234,4025,16288
46337:8,17,29,58,76,84,302,616,654,866
46368:8,17,58,76,84,302,616,654,866,25913
46369:826,861,1558,3517,8873,12222,19251,40543,55410,106150
46391:8,17,58,76,84,302,616,654,866,7680
46453:736,7846,30377,32592,33207,43413,64535,70838,71842,122872
46463:8,17,58,76,302,616,654,866,11302,82378
46473:2447,2934,3180,3634,3829,4126,4941,8209,11641,24211
46483:254,2638,3502,4932,7194,17934,20322,45770,78415,81900
46489:8,17,58,76,84,224,302,616,654,866
46513:8,17,58,76,84,302,616,654,866,31214
46528:180,8456,9023,22745,28926,28953,40121,50844,81222,90231
46551:15,17,32,116,124,322,546,568,749,2897
46558:2477,25078,41034,58011,68455,68919,69855,82962,83481,83706
46560:94,165,508,1065,1382,1881,3093,3250,3288,13838
46562:8,17,29,58,76,84,302,616,654,866
46570:8,17,58,76,84,302,616,654,866,2513
