38578:4057,7917,17,302,654,76,616,58,8,866
38616:17,302,654,76,616,58,8,866,84,29
38645:77027,17,302,654,76,616,58,8,866,84
38648:17,302,654,76,616,58,8,866,84,29
38661:17,302,654,76,616,58,8,866,84,29
38679:17,302,654,76,616,58,8,866,84,29
38684:17,302,654,76,616,58,8,866,84,29
38685:17,302,654,76,616,58,8,866,84,29
38686:17,302,654,76,616,58,8,866,84,29
38691:109214,17,302,654,76,616,58,8,866,84
38704:66365,78586,17,302,654,76,616,58,8,866
38715:17,302,654,76,616,58,8,866,84,29
38736:17,302,654,76,616,58,8,866,84,29
38739:17,302,654,76,616,58,8,866,84,29
38766:17,302,654,76,616,58,8,866,84,29
38778:17,302,654,76,616,58,8,866,84,29
38786:17,302,654,76,616,58,8,866,84,29
38813:17,302,654,76,616,58,8,866,84,29
38868:395,29,302,17,654,76,616,58,8,866
38870:17,302,654,76,616,58,8,866,84,29
38878:33370,116,17,302,654,76,616,58,8,866
38888:19350,23911,17,302,654,76,616,58,8,866
38897:17,302,654,76,616,58,8,866,84,29
38945:17,302,654,76,616,58,8,866,84,29
38967:17,302,654,76,616,58,8,866,84,29
38983:17,302,654,76,616,58,8,866,84,29
39003:17,302,654,76,616,58,8,866,84,29
39005:17,302,654,76,616,58,8,866,84,29
39021:17,302,654,76,616,58,8,866,84,29
39043:67267,17,302,654,76,616,58,8,866,84
39049:17,302,654,76,616,58,8,866,84,29
39050:17,302,654,76,616,58,8,866,84,29
39052:17,302,654,76,616,58,8,866,84,29
39074:17,302,654,76,616,58,8,866,84,29
39083:108048,77781,53075,17,302,654,76,616,58,8
39084:2204,3819,986,17,302,654,76,616,58,8
39092:13895,3307,17,302,654,76,616,58,8,866
39105:17,302,654,76,616,58,8,866,84,29
39158:15992,2028,2715,17,302,654,76,616,58,8
39159:17,302,654,76,616,58,8,866,84,29
39163:17,302,654,76,616,58,8,866,84,29
39188:17,302,654,76,616,58,8,866,84,29
39232:17,302,654,76,616,58,8,866,84,29
39237:28176,643,56091,11000,2818,13599,2456,223,5189,5517
39291:17,302,654,76,616,58,8,866,84,29
39295:40,2139,361,17,302,654,76,616,58,8
39296:17,302,654,76,616,58,8,866,84,29
39308:70187,35414,49733,17,302,654,76,616,58,8
39379:17,302,654,76,616,58,8,866,84,29
39391:51311,43906,1511,17,302,654,76,616,58,8
39393:84515,17,302,654,76,616,58,8,866,84
39394:17,302,654,76,616,58,8,866,84,29
39429:17,302,654,76,616,58,8,866,84,29
39430:68420,49091,17,302,654,76,616,58,8,866
39432:98507,17,302,654,76,616,58,8,866,84
39458:17,302,654,76,616,58,8,866,84,29
39469:68542,119862,17,302,654,76,616,58,8,866
39515:17,302,654,76,616,58,8,866,84,29
39518:68679,114058,17,302,654,76,616,58,8,866
39528:17,302,654,76,616,58,8,866,84,29
39555:29262,12551,16465,1256,8928,17,302,654,76,616
39556:17,302,654,76,616,58,8,866,84,29
39567:17,302,654,76,616,58,8,866,84,29
39580:17429,4018,5819,13522,4522,2668,636,4372,2030,901
39592:68891,108475,17,302,654,76,616,58,8,866
39594:17,302,654,76,616,58,8,866,84,29
39617:17,302,654,76,616,58,8,866,84,29
39623:17,302,654,76,616,58,8,866,84,29
39652:17,302,654,76,616,58,8,866,84,29
39662:17,302,654,76,616,58,8,866,84,29
39693:17,302,654,76,616,58,8,866,84,29
39694:17,302,654,76,616,58,8,866,84,29
39707:69187,71448,97127,663,27552,17,302,654,76,616
39718:13174,10260,311,17,302,654,76,616,58,8
39730:17,302,654,76,616,58,8,866,84,29
39731:17,302,654,76,616,58,8,866,84,29
39796:16939,37771,9247,1528,17,302,654,76,616,58
39821:111572,17,302,654,76,616,58,8,866,84
39822:17,302,654,76,616,58,8,866,84,29
39863:2499,4802,642,925,17,302,654,76,616,58
39865:17,302,654,76,616,58,8,866,84,29
39876:17,302,654,76,616,58,8,866,84,29
39877:17,302,654,76,616,58,8,866,84,29
39878:87050,17,302,654,76,616,58,8,866,84
39896:17,302,654,76,616,58,8,866,84,29
39903:17,302,654,76,616,58,8,866,84,29
39926:69796,17,302,654,76,616,58,8,866,84
39927:17,302,654,76,616,58,8,866,84,29
39932:17,302,654,76,616,58,8,866,84,29
39940:69834,17,302,654,76,616,58,8,866,84
39967:110345,7428,13620,5767,698,17,302,654,76,616
39979:7822,23569,17660,17,302,654,76,616,58,8
39983:17,302,654,76,616,58,8,866,84,29
40040:17,302,654,76,616,58,8,866,84,29
40043:17,302,654,76,616,58,8,866,84,29
40053:17,302,654,76,616,58,8,866,84,29
40055:17,302,654,76,616,58,8,866,84,29
40069:3033,4889,9054,17,302,654,76,616,58,8
40098:17,302,654,76,616,58,8,866,84,29
40101:70230,49330,47846,17,302,654,76,616,58,8
40115:95466,17,302,654,76,616,58,8,866,84
40120:17,302,654,76,616,58,8,866,84,29
40123:17,302,654,76,616,58,8,866,84,29
40129:17,302,654,76,616,58,8,866,84,29
40149:85691,2032,76,17,302,654,616,58,8,866
40158:17,302,654,76,616,58,8,866,84,29
40163:12169,55922,533,17,302,654,76,616,58,8
40189:87503,83113,2739,4813,3841,1089,1276,568,76,17
40190:72051,86295,17,302,654,76,616,58,8,866
40195:8678,2814,4288,891,245,17,302,654,76,616
40196:17,302,654,76,616,58,8,866,84,29
40215:17,302,654,76,616,58,8,866,84,29
40226:28472,17,302,654,76,616,58,8,866,84
40229:17,302,654,76,616,58,8,866,84,29
40234:17,302,654,76,616,58,8,866,84,29
40235:92176,48035,486,17,302,654,76,616,58,8
40258:17,302,654,76,616,58,8,866,84,29
40259:17,302,654,76,616,58,8,866,84,29
40262:17,302,654,76,616,58,8,866,84,29
40293:84826,107854,17,302,654,76,616,58,8,866
40307:17,302,654,76,616,58,8,866,84,29
40308:70800,114194,17,302,654,76,616,58,8,866
40316:17,302,654,76,616,58,8,866,84,29
40347:17,302,654,76,616,58,8,866,84,29
40368:17,302,654,76,616,58,8,866,84,29
40427:106573,17,302,654,76,616,58,8,866,84
40431:71132,46784,49668,20069,19206,226,17,302,654,76
40468:17,302,654,76,616,58,8,866,84,29
40472:17,302,654,76,616,58,8,866,84,29
40480:17,302,654,76,616,58,8,866,84,29
40489:17,302,654,76,616,58,8,866,84,29
40493:17,302,654,76,616,58,8,866,84,29
40507:17,302,654,76,616,58,8,866,84,29
40512:17,302,654,76,616,58,8,866,84,29
40538:17,302,654,76,616,58,8,866,84,29
40563:17,302,654,76,616,58,8,866,84,29
40586:60910,1568,17,302,654,76,616,58,8,866
40610:17,302,654,76,616,58,8,866,84,29
40638:17,302,654,76,616,58,8,866,84,29
40642:17,302,654,76,616,58,8,866,84,29
40647:17,302,654,76,616,58,8,866,84,29
40659:55096,17,302,654,76,616,58,8,866,84
40682:72385,67873,72,2259,17,302,654,76,616,58
40688:17,302,654,76,616,58,8,866,84,29
40712:17,302,654,76,616,58,8,866,84,29
40727:17,302,654,76,616,58,8,866,84,29
40750:17,302,654,76,616,58,8,866,84,29
40761:72015,83957,85853,332,568,17,302,654,76,616
40782:79994,27498,45742,10507,8213,944,17,302,654,76
40789:757,787,17,302,654,76,616,58,8,866
40790:1176,7146,17,302,654,76,616,58,8,866
40801:40708,6920,17,302,654,76,616,58,8,866
40852:17,302,654,76,616,58,8,866,84,29
40864:17,302,654,76,616,58,8,866,84,29
40905:17,302,654,76,616,58,8,866,84,29
40924:17,302,654,76,616,58,8,866,84,29
40926:17,302,654,76,616,58,8,866,84,29
40952:76335,17,302,654,76,616,58,8,866,84
40960:17,302,654,76,616,58,8,866,84,29
41019:17,302,654,76,616,58,8,866,84,29
41025:17,302,654,76,616,58,8,866,84,29
41027:1475,81,17,302,654,76,616,58,8,866
41055:17,302,654,76,616,58,8,866,84,29
41077:17,302,654,76,616,58,8,866,84,29
41080:17,302,654,76,616,58,8,866,84,29
41089:31048,1693,17,302,654,76,616,58,8,866
41119:17,302,654,76,616,58,8,866,84,29
41128:17,302,654,76,616,58,8,866,84,29
41147:17,302,654,76,616,58,8,866,84,29
41153:17,302,654,76,616,58,8,866,84,29
41159:17,302,654,76,616,58,8,866,84,29
41174:100521,22094,1337,17,302,654,76,616,58,8
41176:17,302,654,76,616,58,8,866,84,29
41181:17,302,654,76,616,58,8,866,84,29
41184:17,302,654,76,616,58,8,866,84,29
41226:73305,20636,17,302,654,76,616,58,8,866
41227:947,84,866,17,302,654,76,616,58,8
41237:17,302,654,76,616,58,8,866,84,29
41253:74227,104331,17,302,654,76,616,58,8,866
41261:17,302,654,76,616,58,8,866,84,29
41286:17,302,654,76,616,58,8,866,84,29
41297:1985,2955,17,302,654,76,616,58,8,866
41300:17,302,654,76,616,58,8,866,84,29
41301:28594,73498,80357,22018,17,302,654,76,616,58
41302:17,302,654,76,616,58,8,866,84,29
41310:6840,2669,1276,17,302,654,76,616,58,8
41337:17,302,654,76,616,58,8,866,84,29
41399:108655,17,302,654,76,616,58,8,866,84
41401:1417,696,224,17,302,654,76,616,58,8
41402:17,302,654,76,616,58,8,866,84,29
41410:17,302,654,76,616,58,8,866,84,29
41424:17,302,654,76,616,58,8,866,84,29
41430:3819,4194,17,302,654,76,616,58,8,866
41462:17,302,654,76,616,58,8,866,84,29
41464:17,302,654,76,616,58,8,866,84,29
41465:17,302,654,76,616,58,8,866,84,29
41483:17,302,654,76,616,58,8,866,84,29
41484:73992,17,302,654,76,616,58,8,866,84
41485:17,302,654,76,616,58,8,866,84,29
41493:17,302,654,76,616,58,8,866,84,29
41508:17,302,654,76,616,58,8,866,84,29
41509:17,302,654,76,616,58,8,866,84,29
41510:17448,2031,17,302,654,76,616,58,8,866
41575:19530,3937,168,76,17,302,654,616,58,8
41681:116265,17,302,654,76,616,58,8,866,84
41683:17,302,654,76,616,58,8,866,84,29
41703:17,302,654,76,616,58,8,866,84,29
41792:59747,50161,1023,17,302,654,76,616,58,8
41813:17,302,654,76,616,58,8,866,84,29
41814:20941,7944,23191,1527,4755,17,302,654,76,616
41816:17,302,654,76,616,58,8,866,84,29
41820:17,302,654,76,616,58,8,866,84,29
41846:88460,855,17,302,654,76,616,58,8,866
41859:85788,115063,33920,2946,17,302,654,76,616,58
41871:17,302,654,76,616,58,8,866,84,29
41886:17,302,654,76,616,58,8,866,84,29
41888:17,302,654,76,616,58,8,866,84,29
41901:75162,17,302,654,76,616,58,8,866,84
41910:75183,90204,96816,17,302,654,76,616,58,8
41944:80673,98854,188,1109,17,302,654,76,616,58
41947:17,302,654,76,616,58,8,866,84,29
41975:17,302,654,76,616,58,8,866,84,29
41979:17,302,654,76,616,58,8,866,84,29
42005:107702,23863,921,17,302,654,76,616,58,8
42030:17,302,654,76,616,58,8,866,84,29
42033:25305,3717,4292,40,500,17,302,654,76,616
42040:17,302,654,76,616,58,8,866,84,29
42045:17,302,654,76,616,58,8,866,84,29
42086:17,302,654,76,616,58,8,866,84,29
42105:75770,17,302,654,76,616,58,8,866,84
42157:17,302,654,76,616,58,8,866,84,29
42174:17,302,654,76,616,58,8,866,84,29
42179:17,302,654,76,616,58,8,866,84,29
42184:17,302,654,76,616,58,8,866,84,29
42193:17,302,654,76,616,58,8,866,84,29
42229:17,302,654,76,616,58,8,866,84,29
42238:17,302,654,76,616,58,8,866,84,29
42270:17,302,654,76,616,58,8,866,84,29
42278:17,302,654,76,616,58,8,866,84,29
42309:7440,3817,17,302,654,76,616,58,8,866
42310:92634,61133,561,9497,4513,17,302,654,76,616
42313:17,302,654,76,616,58,8,866,84,29
42365:109242,18294,15,17,302,654,76,616,58,8
42436:11173,1208,17,302,654,76,616,58,8,866
42461:17,302,654,76,616,58,8,866,84,29
42462:17,302,654,76,616,58,8,866,84,29
42470:17,302,654,76,616,58,8,866,84,29
42490:65611,2139,17,302,654,76,616,58,8,866
42495:17,302,654,76,616,58,8,866,84,29
42500:112153,17,302,654,76,616,58,8,866,84
42556:17,302,654,76,616,58,8,866,84,29
42568:17,302,654,76,616,58,8,866,84,29
42571:17,302,654,76,616,58,8,866,84,29
42583:17,302,654,76,616,58,8,866,84,29
42590:114155,17,302,654,76,616,58,8,866,84
42622:17,302,654,76,616,58,8,866,84,29
42625:17,302,654,76,616,58,8,866,84,29
42651:17,302,654,76,616,58,8,866,84,29
42654:17,302,654,76,616,58,8,866,84,29
42697:23950,168,17,302,654,76,616,58,8,866
42698:10486,8079,2582,17,302,654,76,616,58,8
42699:17,302,654,76,616,58,8,866,84,29
42700:17,302,654,76,616,58,8,866,84,29
42703:17,302,654,76,616,58,8,866,84,29
42775:17,302,654,76,616,58,8,866,84,29
42790:17,302,654,76,616,58,8,866,84,29
42824:17,302,654,76,616,58,8,866,84,29
42829:17,302,654,76,616,58,8,866,84,29
42833:17,302,654,76,616,58,8,866,84,29
42864:10167,400,17,302,654,76,616,58,8,866
42865:17,302,654,76,616,58,8,866,84,29
42876:13400,6849,521,1462,226,17,302,654,76,616
42919:17,302,654,76,616,58,8,866,84,29
42945:17,302,654,76,616,58,8,866,84,29
42959:79552,17,302,654,76,616,58,8,866,84
42976:17,302,654,76,616,58,8,866,84,29
42989:17,302,654,76,616,58,8,866,84,29
43012:54357,10382,14721,17,302,654,76,616,58,8
43049:17,302,654,76,616,58,8,866,84,29
43069:42462,931,17,302,654,76,616,58,8,866
43078:17,302,654,76,616,58,8,866,84,29
43088:17,302,654,76,616,58,8,866,84,29
43094:91401,600,72101,5389,8016,610,6,17,302,654
43140:17,302,654,76,616,58,8,866,84,29
43178:17,302,654,76,616,58,8,866,84,29
43198:17,302,654,76,616,58,8,866,84,29
43217:17,302,654,76,616,58,8,866,84,29
43259:17,302,654,76,616,58,8,866,84,29
43267:95576,112503,44495,698,17,302,654,76,616,58
43284:81655,18055,17,302,654,76,616,58,8,866
43295:113521,17,302,654,76,616,58,8,866,84
43313:17,302,654,76,616,58,8,866,84,29
43316:17,302,654,76,616,58,8,866,84,29
43319:17,302,654,76,616,58,8,866,84,29
43344:97954,17,302,654,76,616,58,8,866,84
43359:3432,29,17,302,654,76,616,58,8,866
43372:17,302,654,76,616,58,8,866,84,29
43386:79318,91233,17,302,654,76,616,58,8,866
43411:17,302,654,76,616,58,8,866,84,29
43412:51041,79390,60526,17,302,654,76,616,58,8
43470:17,302,654,76,616,58,8,866,84,29
43480:11310,2703,17,302,654,76,616,58,8,866
43483:91915,17,302,654,76,616,58,8,866,84
43505:32484,49082,17,302,654,76,616,58,8,866
43518:79659,86809,17,302,654,76,616,58,8,866
43530:79691,17,302,654,76,616,58,8,866,84
43537:17,302,654,76,616,58,8,866,84,29
43550:17,302,654,76,616,58,8,866,84,29
43557:17,302,654,76,616,58,8,866,84,29
43565:17,302,654,76,616,58,8,866,84,29
43592:8447,17,302,654,76,616,58,8,866,84
43598:17,302,654,76,616,58,8,866,84,29
43635:17,302,654,76,616,58,8,866,84,29
43636:17,302,654,76,616,58,8,866,84,29
43654:17,302,654,76,616,58,8,866,84,29
43681:101825,118460,80176,986,17,302,654,76,616,58
43721:17,302,654,76,616,58,8,866,84,29
43729:17,302,654,76,616,58,8,866,84,29
43748:17,302,654,76,616,58,8,866,84,29
43749:17,302,654,76,616,58,8,866,84,29
43766:14585,1164,17,302,654,76,616,58,8,866
43799:17,302,654,76,616,58,8,866,84,29
43829:17,302,654,76,616,58,8,866,84,29
43844:17,302,654,76,616,58,8,866,84,29
43865:13261,2068,17,302,654,76,616,58,8,866
43914:17,302,654,76,616,58,8,866,84,29
43927:17,302,654,76,616,58,8,866,84,29
43933:17,302,654,76,616,58,8,866,84,29
43934:80852,17,302,654,76,616,58,8,866,84
43955:17,302,654,76,616,58,8,866,84,29
43956:17,302,654,76,616,58,8,866,84,29
43977:17,302,654,76,616,58,8,866,84,29
43999:17,302,654,76,616,58,8,866,84,29
44005:3505,875,1187,17,302,654,76,616,58,8
44009:837,205,17,302,654,76,616,58,8,866
44010:17,302,654,76,616,58,8,866,84,29
44053:17,302,654,76,616,58,8,866,84,29
44096:17,302,654,76,616,58,8,866,84,29
44097:81336,44628,17,302,654,76,616,58,8,866
44135:17,302,654,76,616,58,8,866,84,29
44151:110896,120736,17,302,654,76,616,58,8,866
44162:17,302,654,76,616,58,8,866,84,29
44165:17,302,654,76,616,58,8,866,84,29
44176:99271,122684,472,4755,17,302,654,76,616,58
44179:17,302,654,76,616,58,8,866,84,29
44238:17,302,654,76,616,58,8,866,84,29
44257:17,302,654,76,616,58,8,866,84,29
44263:17,302,654,76,616,58,8,866,84,29
44318:17,302,654,76,616,58,8,866,84,29
44343:17,302,654,76,616,58,8,866,84,29
44351:17,302,654,76,616,58,8,866,84,29
44368:17,302,654,76,616,58,8,866,84,29
44370:17,302,654,76,616,58,8,866,84,29
44416:3429,1001,17,302,654,76,616,58,8,866
44418:17,302,654,76,616,58,8,866,84,29
44463:42566,3638,17,302,654,76,616,58,8,866
44484:17,302,654,76,616,58,8,866,84,29
44515:17,302,654,76,616,58,8,866,84,29
44583:17,302,654,76,616,58,8,866,84,29
44622:17,302,654,76,616,58,8,866,84,29
44658:17,302,654,76,616,58,8,866,84,29
44659:17,302,654,76,616,58,8,866,84,29
44728:17,302,654,76,616,58,8,866,84,29
44740:17,302,654,76,616,58,8,866,84,29
44758:17,302,654,76,616,58,8,866,84,29
44787:17,302,654,76,616,58,8,866,84,29
44797:17,302,654,76,616,58,8,866,84,29
44958:17,302,654,76,616,58,8,866,84,29
44964:17,302,654,76,616,58,8,866,84,29
44965:113009,17,302,654,76,616,58,8,866,84
45009:17,302,654,76,616,58,8,866,84,29
45016:72952,81,17,302,654,76,616,58,8,866
45054:21601,1403,17,302,654,76,616,58,8,866
45063:17,302,654,76,616,58,8,866,84,29
45069:17,302,654,76,616,58,8,866,84,29
45101:17,302,654,76,616,58,8,866,84,29
45129:17,302,654,76,616,58,8,866,84,29
45133:17,302,654,76,616,58,8,866,84,29
45159:17,302,654,76,616,58,8,866,84,29
45178:17,302,654,76,616,58,8,866,84,29
45250:17,302,654,76,616,58,8,866,84,29
45255:17,302,654,76,616,58,8,866,84,29
45261:17,302,654,76,616,58,8,866,84,29
45275:85403,118597,58636,9697,76752,17,302,654,76,616
45284:17,302,654,76,616,58,8,866,84,29
45293:17,302,654,76,616,58,8,866,84,29
45294:84821,17,302,654,76,616,58,8,866,84
45298:17,302,654,76,616,58,8,866,84,29
45323:17,302,654,76,616,58,8,866,84,29
45331:75809,7680,17,302,654,76,616,58,8,866
45341:17,302,654,76,616,58,8,866,84,29
45346:17,302,654,76,616,58,8,866,84,29
45353:17,302,654,76,616,58,8,866,84,29
45414:17,302,654,76,616,58,8,866,84,29
45437:17,302,654,76,616,58,8,866,84,29
45443:17,302,654,76,616,58,8,866,84,29
45510:17,302,654,76,616,58,8,866,84,29
45518:1069,866,17,302,654,76,616,58,8,84
45542:17,302,654,76,616,58,8,866,84,29
45550:17,302,654,76,616,58,8,866,84,29
45564:17,302,654,76,616,58,8,866,84,29
45605:17,302,654,76,616,58,8,866,84,29
45643:17,302,654,76,616,58,8,866,84,29
45663:29,17,302,654,76,616,58,8,866,84
45697:17,302,654,76,616,58,8,866,84,29
45717:17,302,654,76,616,58,8,866,84,29
45741:17,302,654,76,616,58,8,866,84,29
45758:17,302,654,76,616,58,8,866,84,29
45762:17,302,654,76,616,58,8,866,84,29
45811:17,302,654,76,616,58,8,866,84,29
45815:25955,2901,1245,58,17,302,654,76,616,8
45825:17,302,654,76,616,58,8,866,84,29
45833:112533,17,302,654,76,616,58,8,866,84
45843:60415,36807,564,17,302,654,76,616,58,8
45865:17,302,654,76,616,58,8,866,84,29
45868:17,302,654,76,616,58,8,866,84,29
45870:17,302,654,76,616,58,8,866,84,29
45884:35632,13342,2769,17,302,654,76,616,58,8
45903:17,302,654,76,616,58,8,866,84,29
45909:3297,888,17,302,654,76,616,58,8,866
45910:17,302,654,76,616,58,8,866,84,29
45936:17,302,654,76,616,58,8,866,84,29
45989:17,302,654,76,616,58,8,866,84,29
45998:17,302,654,76,616,58,8,866,84,29
46008:119001,17,302,654,76,616,58,8,866,84
46039:17,302,654,76,616,58,8,866,84,29
46050:17,302,654,76,616,58,8,866,84,29
46072:736,17,302,654,76,616,58,8,866,84
46084:87219,17,302,654,76,616,58,8,866,84
46104:103309,92726,112116,87269,91505,14374,17,302,654,76
46105:87272,2406,5287,17,302,654,76,616,58,8
46120:40616,6051,17,302,654,76,616,58,8,866
46163:16204,17,302,654,76,616,58,8,866,84
46180:17,302,654,76,616,58,8,866,84,29
46195:17,302,654,76,616,58,8,866,84,29
46217:17,302,654,76,616,58,8,866,84,29
46253:10673,3619,17,302,654,76,616,58,8,866
46315:49842,605,17,302,654,76,616,58,8,866
46334:273,650,302,17,654,76,616,58,8,866
46337:17,302,654,76,616,58,8,866,84,29
46368:17,302,654,76,616,58,8,866,84,29
46369:17,302,654,76,616,58,8,866,84,29
46391:17,302,654,76,616,58,8,866,84,29
46453:106391,97466,23109,17,302,654,76,616,58,8
46463:17,302,654,76,616,58,8,866,84,29
46473:17,302,654,76,616,58,8,866,84,29
46483:17,302,654,76,616,58,8,866,84,29
46489:17,302,654,76,616,58,8,866,84,29
46513:17,302,654,76,616,58,8,866,84,29
46528:17,302,654,76,616,58,8,866,84,29
46551:17,302,654,76,616,58,8,866,84,29
46558:115197,10904,15928,17,302,654,76,616,58,8
46560:17,302,654,76,616,58,8,866,84,29
46562:17,302,654,76,616,58,8,866,84,29
46570:17,302,654,76,616,58,8,866,84,29
46650:17,302,654,76,616,58,8,866,84,29
46702:17,302,654,76,616,58,8,866,84,29
46718:17,302,654,76,616,58,8,866,84,29
46735:17,302,654,76,616,58,8,866,84,29
46767:17,302,654,76,616,58,8,866,84,29
46820:17,302,654,76,616,58,8,866,84,29
46831:17,302,654,76,616,58,8,866,84,29
46837:17,302,654,76,616,58,8,866,84,29
46872:16236,17,302,654,76,616,58,8,866,84
46895:17,302,654,76,616,58,8,866,84,29
46960:17,302,654,76,616,58,8,866,84,29
46975:17,302,654,76,616,58,8,866,84,29
46983:11834,1164,17,302,654,76,616,58,8,866
46988:17,302,654,76,616,58,8,866,84,29
47011:17,302,654,76,616,58,8,866,84,29
47024:17,302,654,76,616,58,8,866,84,29
47122:81253,17,302,654,76,616,58,8,866,84
47144:17,302,654,76,616,58,8,866,84,29
47247:17,302,654,76,616,58,8,866,84,29
47248:17,302,654,76,616,58,8,866,84,29
47294:17,302,654,76,616,58,8,866,84,29
47310:17,302,654,76,616,58,8,866,84,29
47345:17,302,654,76,616,58,8,866,84,29
47366:729,3176,17,302,654,76,616,58,8,866
47386:17,302,654,76,616,58,8,866,84,29
47423:103265,22705,17,302,654,76,616,58,8,866
47470:17,302,654,76,616,58,8,866,84,29
47479:17,302,654,76,616,58,8,866,84,29
47486:17,302,654,76,616,58,8,866,84,29
47511:120820,17,302,654,76,616,58,8,866,84
47539:17,302,654,76,616,58,8,866,84,29
47562:17,302,654,76,616,58,8,866,84,29
47568:17,302,654,76,616,58,8,866,84,29
47579:17,302,654,76,616,58,8,866,84,29
47584:9599,17,302,654,76,616,58,8,866,84
47588:17,302,654,76,616,58,8,866,84,29
47653:17,302,654,76,616,58,8,866,84,29
47659:17,302,654,76,616,58,8,866,84,29
47692:17,302,654,76,616,58,8,866,84,29
47703:17,302,654,76,616,58,8,866,84,29
47705:17,302,654,76,616,58,8,866,84,29
47721:17,302,654,76,616,58,8,866,84,29
47747:17,302,654,76,616,58,8,866,84,29
