36064:8,15,65,354,364,518,650,654,669,899
36123:8,15,65,354,364,518,650,654,669,899
36135:8995,12268,17431,21022,22695,38864,41761,60439,60448,118556
36176:8,65,354,364,518,650,654,669,899,3137
36179:1795,7949,14724,22674,26250,30862,37127,40849,54025,56429
36185:17448,21376,27783,29079,34866,49044,69164,71432,85150,108190
36193:8,65,354,364,518,650,654,669,899,3157
36196:8,65,224,518,650,669,899,1211,14206,61716
36210:8,65,354,364,518,650,654,669,899,59826
36216:669,7132,15434,25530,46395,57819,83939,85977,118507,122951
36221:8,65,354,364,518,650,654,669,899,963
36225:8,65,354,364,518,650,654,669,899,30317
36242:8,15,65,226,364,518,650,654,669,899
36258:65,518,669,899,7851,13398,23883,42535,56522,76507
36261:8,65,224,354,364,518,650,654,669,899
36268:8,65,354,364,518,650,654,669,899,87601
36313:4627,7437,7682,7815,8100,13704,25356,25840,28288,37900
36315:8,65,354,364,518,650,654,669,899,59623
36319:8,65,354,518,650,654,669,899,33762,101069
36330:292,680,2073,6428,13447,29192,32034,72842,77731,77964
36342:8,15,65,354,364,518,650,654,669,899
36355:929,1919,5353,7680,18476,20952,26919,43152,87928,123155
36358:404,776,20758,23440,28935,29357,29722,43424,51714,92488
36375:8,15,65,354,364,518,650,654,669,899
36385:8,65,354,364,518,650,654,669,899,60059
36393:8,65,354,364,518,650,654,669,899,60311
36418:8,65,354,364,518,650,654,669,899,68687
36419:65,518,669,899,23933,28926,28953,90231,96720,116336
36420:14083,14129,21394,52102,63873,69518,76680,84873,91523,117633
36468:269,302,915,2308,4227,5394,9372,12175,14617,16288
36470:357,669,1544,2265,4919,6640,14293,20493,40263,81490
36471:2343,3348,3850,5550,11543,21160,42410,51733,53894,94761
36488:669,11169,32955,38653,48899,82536,85169,103489,106001,113484
36499:8,65,354,518,650,654,669,899,1913,40263
36508:136,394,2185,2691,3614,3622,4886,6546,6593,21141
36561:9494,10595,18179,38800,46869,55309,67120,106027,107948,119563
36563:669,899,4770,6218,35966,72388,75538,80563,86595,94119
36564:8,65,354,364,518,650,654,669,899,986
36585:8749,35021,55059,68752,78023,88006,90633,98006,103937,111288
36595:153,591,861,917,1424,2158,11459,15583,16595,20440
36607:8,65,354,364,518,650,654,669,899,49230
36620:2694,2834,24985,28170,43526,48423,69667,71436,81432,105108
36642:8,65,182,354,364,518,650,654,669,899
36656:8,65,354,364,518,650,654,669,899,13306
36689:8,65,354,364,518,650,654,669,899,38953
36696:8,15,65,354,364,518,650,654,669,899
36708:1245,3101,11092,19132,19890,22190,40594,68048,69819,91430
36723:518,669,899,8611,40273,43037,59582,89362,96445,105630
36727:8,65,354,518,650,654,669,899,41715,94793
36730:7067,13832,18741,23872,24894,42785,50051,55330,58916,109893
36790:8,15,65,354,364,518,650,654,669,899
36797:1451,8085,41220,47752,51090,57228,66304,80916,100115,114433
36902:669,2757,3348,5550,7153,10617,11070,38984,42410,51733
36948:136,394,2185,2691,3614,3622,4886,6546,6593,20884
36960:1152,1287,7323,11522,22281,29841,31375,40077,94039,105027
36961:8,65,354,364,518,650,654,669,899,1133
36966:8,65,354,518,650,654,669,899,23314,90241
36979:8,65,354,364,518,650,654,669,899,36370
37050:669,3437,7298,7751,10464,31882,33446,33628,39299,97770
37053:8,15,65,354,364,518,650,654,669,899
37054:8,65,354,364,518,650,654,669,899,12721
37058:546,1547,2446,6190,8995,13106,14246,18602,19378,50561
37078:613,1498,4078,14557,20412,30764,102254,106730,116904,118115
37088:11884,19092,34974,34982,38278,49440,61058,62104,92688,120960
37143:8,17,65,354,364,518,650,654,669,899
37160:4633,12820,13328,24707,27138,27711,37545,51598,59034,83888
37165:518,4251,4753,10507,19719,26889,32136,39954,52077,77934
37175:909,2062,2454,7578,10012,13099,14852,15114,81289,105213
37177:8,65,354,364,518,650,654,669,899,11576
37178:8,65,354,518,650,654,669,899,24948,103858
37212:8,65,354,518,650,669,899,1604,5851,13893
37222:1057,4740,4776,8579,12691,14108,24999,49302,80394,86819
37240:8,65,354,518,650,654,669,899,62487,76735
37255:8,15,65,354,364,518,650,654,669,899
37266:8,65,354,364,518,650,654,669,899,2399
37272:8,65,225,354,364,518,650,654,669,899
37291:1807,7160,10541,12761,24752,27070,28188,45525,63563,103724
37308:8,65,354,364,518,650,654,669,899,20209
37313:8,15,65,354,364,518,650,654,669,899
37342:669,899,6849,8811,42345,42967,62795,70542,83817,85081
37358:3255,14488,17029,18964,33691,38213,49711,53702,64135,81202
37380:8,65,354,364,518,650,654,669,899,48932
37389:518,669,899,4119,7235,13848,28755,29783,34397,46771
37398:8,15,65,354,364,518,650,654,669,899
37399:669,899,16355,19834,49349,65034,66606,92014,92881,119258
37404:4135,9250,15250,22576,23323,61594,69268,81553,91404,92454
37443:149,1458,3735,3864,4485,5818,9368,14000,38075,76349
37446:8,15,65,354,364,518,650,654,669,899
37480:664,1803,3379,4394,5023,8723,12962,30357,54703,56965
37501:8,65,354,364,518,650,654,669,899,24481
37515:3,395,1567,5025,5889,6284,8074,9480,14758,26136
37516:153,591,861,917,1424,2158,11459,15583,16595,20440
37521:8,15,65,354,364,518,650,654,669,899
37523:2059,12182,16275,42641,42766,43015,46740,54942,85404,96801
37530:669,9293,18251,24161,41668,48239,49133,67167,88148,108419
37570:8,65,354,364,518,650,654,669,899,4446
37585:8,65,354,364,385,518,650,654,669,899
37588:8,65,354,364,415,518,650,654,669,899
37606:8,65,354,518,650,669,899,2142,15642,39395
37666:8,15,65,354,364,518,650,654,669,899
37676:8,15,65,364,518,650,654,669,899,2178
37692:8,65,354,364,518,650,654,669,899,3088
37701:302,508,915,2903,3093,5394,12175,13838,14617,15705
37708:8,15,65,354,364,518,650,654,669,899
37731:65,518,669,899,15461,24530,37923,46309,72869,103884
37735:8,65,354,364,518,650,654,669,899,66881
37753:1677,10798,26383,26915,40496,44065,51330,63621,77451,87215
37767:8,65,354,364,518,650,654,669,899,16964
37790:8,65,354,364,518,650,654,669,899,24920
37816:503,3093,8066,9239,13312,13838,14082,15772,25491,44678
37849:8,15,65,354,364,518,650,654,669,899
37876:8,65,354,364,518,650,654,669,899,80222
37878:8,30,65,354,364,518,650,654,669,899
37910:8,65,354,364,518,650,654,669,899,78374
37911:5464,5469,10310,16100,33542,45211,57777,60057,90445,99612
37912:8,65,354,364,518,650,654,669,899,64234
37918:8,15,65,354,364,518,650,654,669,899
37924:8,65,354,364,518,650,654,669,899,65669
37934:3,394,395,2185,3855,5889,6284,6546,6593,9480
37971:17,29,269,302,915,4227,5394,9372,12175,14617
37987:8,65,354,364,518,650,654,669,899,34910
37988:8,15,65,354,364,518,650,654,669,899
37989:8,65,354,364,518,650,654,669,899,88486
38028:8,65,354,364,518,650,654,669,899,13166
38029:8,65,354,364,518,650,654,669,899,5405
38037:8,65,354,364,518,650,654,669,899,51343
38057:1025,6323,7329,15919,43046,70802,78736,110759,116136,123064
38073:8,15,65,354,364,518,650,654,669,899
38080:8,65,518,650,669,899,1196,21244,31315,74775
38088:518,669,899,4119,7235,13848,28755,29783,34397,46771
38108:1102,2570,14756,20631,21154,42241,47387,74027,98288,103683
38168:8,65,518,669,899,7484,9612,45719,47785,81228
38216:8,65,354,364,518,650,654,669,899,11623
38244:8,65,518,669,731,899,25580,35187,63250,104566
38281:908,2950,5655,6789,16788,18449,26882,31104,42881,83207
38362:22,65,508,657,1044,1551,2698,5638,6793,13838
38367:8,15,65,354,364,518,650,654,669,899
38376:491,646,669,19235,39641,44474,48401,49243,51043,114615
38391:8,15,65,354,364,518,650,654,669,899
38431:3730,8489,8962,9003,19220,23948,42885,53143,96005,121098
38445:8,65,354,364,518,650,654,669,899,43508
38451:669,899,5443,7931,19319,27880,46332,86559,94260,122473
38466:8,65,96,354,364,518,650,654,669,899
38480:8,65,354,364,500,518,650,654,669,899
38546:2228,2644,5026,5808,8992,11460,15412,26014,85331,102077
38557:8,65,354,364,518,650,654,669,899,25530
38578:1681,3232,3738,10640,22686,24586,24981,35799,59798,83840
38616:8,65,354,364,518,650,654,669,899,35186
38645:8,65,354,364,518,650,654,669,899,18857
38648:1625,5232,16710,19940,20938,30412,44598,60328,83264,93322
38661:8,65,354,364,518,650,654,669,899,6503
38679:8,65,354,364,518,650,654,669,899,21163
38684:8,65,354,364,518,650,654,669,866,899
38685:8,65,354,364,518,650,654,669,899,1119
38686:8,15,65,354,364,518,650,654,669,899
38691:8,65,354,364,518,650,654,669,899,41217
38704:5491,10474,23340,32775,46870,49675,56449,80495,86955,115011
38715:8,15,65,354,364,518,650,654,669,899
38736:8,65,354,364,518,650,654,669,899,17426
38739:8,65,354,364,518,650,654,669,899,9289
38766:8,65,354,518,650,654,669,899,1196,3177
38778:8,65,354,364,518,650,654,669,899,924
38786:8,15,65,354,364,518,650,654,669,899
38813:8,65,354,364,518,650,654,669,899,93551
38868:3,17,915,2903,5394,5889,6284,9480,12175,14617
38870:4497,5514,9996,11406,19987,24710,28815,55572,70945,100231
38878:2097,2177,2824,6411,8066,13312,14082,18194,22400,44678
38888:8,65,226,518,669,899,66812,86058,86808,99983
38897:8,15,65,354,364,518,650,654,669,899
38945:8,65,354,364,518,650,654,669,899,26381
38967:7614,9782,22848,43282,44935,65828,76460,97070,110617,117539
38983:8,15,65,354,364,518,650,654,669,899
39003:8,65,354,364,518,650,654,669,899,27407
39005:8,15,65,354,364,518,650,654,669,899
39021:669,20491,39005,45551,60169,68950,73033,80335,108753,112014
39043:8,65,354,364,518,650,654,669,899,60566
39049:8,65,354,364,518,650,654,669,899,9210
39050:8,65,226,518,650,899,14464,17408,19973,103802
39052:8,65,354,364,518,650,654,669,899,925
39074:8,65,354,364,518,650,654,669,899,1847
39083:16448,24857,26038,35542,49203,76581,85540,88332,111037,119481
39084:5935,9121,13613,15243,16685,28464,32030,42159,68278,77045
39092:518,669,899,20302,27708,43332,57889,66892,103540,122809
39105:8,65,354,364,518,650,654,669,899,6751
39158:8,15,65,354,364,518,650,654,669,899
39159:8,65,354,364,518,650,654,669,899,109809
39163:8,15,354,364,518,650,654,669,899,3847
39188:2638,4932,7194,17934,22134,81900,83675,88980,112071,116449
39232:8,65,354,364,518,650,654,669,899,18105
39237:58,289,530,1152,2060,2200,3588,4205,10247,15370
39291:8,65,236,354,518,650,654,669,899,14444
39295:546,1164,2008,4880,13390,21696,30906,34500,37192,66613
39296:8,65,354,364,518,650,654,669,899,6606
39308:8,65,518,669,899,33970,45717,51298,91825,93726
39379:8,65,354,518,650,654,669,899,11914,95255
39391:9349,17561,19471,20004,29833,35466,38418,56084,59411,93200
39393:3884,4288,5303,6729,7231,8678,42803,68573,106593,112476
39394:8,15,65,354,364,518,650,654,669,899
39429:8,15,65,354,364,518,650,654,669,899
39430:23218,36853,38199,74353,87411,91157,100079,102208,102463,107707
39432:8,65,226,518,669,899,47267,47452,68426,76957
39458:65,518,669,899,23933,28926,28953,90231,96720,116336
39469:1986,2377,17727,22680,39196,40848,70085,78389,100540,110530
39515:8,65,354,364,518,650,654,669,899,1145
39518:8,15,65,354,364,518,650,654,899,48823
39528:8,65,354,364,518,650,654,669,899,102004
39555:8705,10370,49798,49925,54174,57762,60802,72080,120070,120073
39556:269,302,915,3234,4227,5394,9372,12175,14617,16288
39567:8,65,354,364,518,650,654,669,899,3645
39580:1180,1545,2831,2944,3841,4226,6157,10244,10369,18720
39592:5253,17953,30223,33683,42628,46742,77335,81954,96020,97296
39594:8,65,354,364,518,568,650,654,669,899
39617:8,65,354,364,518,650,654,669,899,7624
39623:8,15,65,262,354,364,650,654,669,899
39652:8,65,354,518,650,654,669,899,1196,9207
39662:8,65,354,364,518,650,654,669,899,50336
39693:65,281,518,669,899,50780,56464,79968,111390,119840
39694:8,65,354,518,650,654,669,899,69150,118073
39707:8,65,354,518,650,669,899,7324,84127,85038
39718:1547,10883,16144,18195,19490,20741,35717,64018,88705,94724
39730:8,65,224,354,364,518,650,654,669,899
39731:8,65,354,364,518,650,654,669,899,2031
39796:8,65,354,518,650,654,669,899,65520,90226
39821:8,65,322,518,650,654,669,899,42306,76635
39822:1983,3191,9795,25280,34960,42305,95690,96503,96911,108300
39863:6807,7178,12448,13732,26248,41507,61342,64024,67618,82588
39865:8,15,65,354,364,518,650,654,669,899
39876:8,15,65,354,364,518,650,654,669,899
39877:65,518,669,899,15163,16610,20313,22238,61228,111411
39878:3,395,1567,5025,5889,6284,8074,9480,14758,26136
39896:8,15,65,354,364,518,650,654,669,899
39903:3,395,1567,5025,5889,6284,8074,9480,14758,26136
39926:6199,33172,67490,71477,73157,78622,85269,98721,101007,118053
39927:8,65,354,364,518,650,654,669,899,20194
39932:8,65,354,364,518,650,654,669,899,9238
39940:8,65,354,364,518,650,654,669,899,44207
39967:1555,4032,5185,11070,19352,31267,32433,32923,115349,116278
39979:520,922,18819,21144,35469,37387,48646,52370,54671,55192
39983:8,15,65,354,364,518,650,654,669,899
40040:8,65,354,364,518,650,654,669,899,3368
40043:2638,4932,7194,17934,22134,81900,83675,88980,112071,116449
40053:3,17,395,1567,5889,6284,8074,9480,26136,37952
40055:8,65,354,364,518,650,654,669,899,2703
40069:8,65,518,669,899,63253,70142,72397,118964,120205
40098:2638,4932,7194,17934,22134,81900,83675,88980,112071,116449
40101:8,65,226,650,669,899,2109,9621,34182,117211
40115:8,65,354,364,518,650,654,669,899,67172
40120:8,65,354,364,518,650,654,669,899,35612
40123:2982,4994,10029,19846,41999,56196,56495,81298,88209,112170
40129:8,65,354,364,518,650,654,669,899,4416
40149:8995,12464,13739,14173,22695,29734,41761,56589,60448,115991
40158:669,899,15884,18878,21853,38931,39819,45364,58207,116643
40163:16427,39055,41864,66201,68369,68489,68741,70026,90372,106774
40189:15,901,1545,3476,4993,4996,7843,10244,16134,18720
40190:8,65,354,364,518,650,654,669,899,4463
40195:30,1581,3482,4487,9088,15252,16912,35840,59439,65562
40196:8,15,65,354,364,518,650,654,669,899
40215:8,15,65,354,364,518,650,654,669,899
40226:8,65,354,518,650,669,899,12197,16789,34487
40229:8,15,65,354,364,518,650,654,669,899
40234:3445,7908,36433,51284,57005,64401,73902,81495,99808,114629
40235:1829,5511,8649,11208,13357,29745,30747,34077,35735,38177
40258:5910,15255,25230,40687,60810,67855,90001,97429,106269,121630
40259:8,65,354,364,518,650,654,669,899,1279
40262:8,65,354,364,518,650,654,669,899,2703
40293:8,65,354,518,650,654,669,899,4894,9655
40307:8,65,354,364,518,650,654,669,866,899
40308:65,518,669,899,2669,6840,8194,14661,30387,37121
40316:8,65,354,364,518,650,654,669,899,8627
40347:8,15,65,354,364,398,518,650,669,899
40368:8,15,65,354,364,518,650,654,669,899
40427:8,65,354,364,518,650,654,669,899,71113
40431:14047,17819,19010,24355,39703,51467,60713,70548,74521,114981
40468:8,15,65,354,364,518,650,654,669,899
40472:8,65,354,364,518,650,654,669,899,71243
40480:8,13,65,354,364,518,650,654,669,899
40489:8,65,354,364,518,650,654,669,899,10039
40493:8,65,354,364,518,650,654,669,899,30646
40507:8,15,65,262,354,364,650,654,669,899
40512:8,15,65,354,364,518,650,669,899,18062
40538:8,15,17,354,364,518,650,654,669,899
40563:8,65,354,364,518,650,654,669,899,21163
40586:8,65,354,518,650,669,899,1285,22070,25549
40610:8,65,354,364,518,650,654,669,899,11924
40638:8,65,354,364,518,650,654,669,899,103576
40642:8,65,354,364,518,650,654,669,899,1357
40647:8,15,65,364,518,650,654,669,899,36226
40659:8,65,226,518,669,899,10145,11343,71795,91453
40682:5776,9878,20226,22796,26643,48789,55698,63232,64408,91529
40688:8,65,354,364,518,650,654,669,899,2618
40712:8,65,354,364,518,650,654,669,899,99642
40727:8,65,354,364,518,650,654,669,866,899
40750:8,65,354,364,518,650,654,669,899,59514
40761:10785,15470,20409,21790,35121,40364,85550,97678,104997,112819
40782:803,11686,19719,32136,45068,75285,83101,92057,110340,111236
40789:6789,16651,16788,26882,31104,41561,44418,83207,113166,120836
40790:9095,12070,30519,33925,37143,53251,66180,68744,71217,90266
40801:8,65,354,518,650,669,899,29936,38496,75001
40852:8,65,354,364,518,650,654,669,899,34647
40864:8,15,65,354,364,518,650,654,669,899
40905:8,65,354,364,518,650,654,669,899,4686
40924:8,17,65,354,364,518,650,669,899,3489
40926:8,65,354,364,518,650,654,669,899,2492
40952:8,65,354,364,518,650,654,669,899,57175
40960:8,65,354,518,650,654,669,899,5565,68379
41019:4108,33124,48850,56795,68575,75127,87490,98532,111946,114419
41025:8,65,354,364,518,650,654,669,899,6294
41027:5172,15887,19402,28953,33825,70683,74150,76982,104854,105409
41055:6695,7426,15565,28400,45574,62566,96400,102594,105316,106817
41077:8,65,236,354,518,650,654,669,899,4204
41080:8,65,354,364,518,650,654,669,899,63358
41089:1295,4615,5634,12563,26372,52742,81550,83464,87941,93442
41119:8,15,65,354,364,518,650,654,669,899
41128:8,15,65,354,364,518,650,654,669,899
41147:669,899,1164,1377,2008,4727,4880,21696,34500,37192
41153:8,65,354,364,518,650,654,669,899,6503
41159:8,44,65,518,650,669,899,1196,40192,76752
41174:3243,5273,6563,10866,11681,23438,40086,48537,61226,92018
41176:8,65,96,354,364,518,650,654,669,899
41181:8,15,65,354,364,518,650,654,669,899
41184:8,15,65,354,364,518,650,654,669,899
41226:8,65,226,518,669,899,11933,34942,90305,91493
41227:3,395,646,1102,2570,5889,6284,9480,17934,26136
41237:8,65,354,364,518,650,654,669,899,64191
41253:8,15,65,518,669,899,13342,25003,35632,48211
41261:8,65,354,364,518,650,654,669,899,28129
41286:8,15,65,354,364,518,650,654,669,899
41297:8,65,518,669,899,16517,32969,69005,71485,109236
41300:8,15,65,354,364,518,650,654,669,899
41301:8,65,354,364,518,650,654,669,899,53529
41302:8,65,76,354,364,518,650,654,669,899
41310:8,65,226,518,669,899,8194,14661,30387,37121
41337:8,65,354,364,518,650,654,669,899,25636
41399:8,65,354,364,518,650,654,669,899,1239
41401:65,518,669,899,6726,8004,37600,43649,46191,68601
41402:8,65,354,518,650,669,899,3328,5624,29254
41410:8,65,354,364,518,650,654,669,899,73797
41424:909,2062,2454,7578,10012,13099,14852,15114,81289,105213
41430:10816,16386,36043,36398,40478,48807,52165,67266,103249,120767
41462:8,15,354,364,518,650,654,669,899,15111
41464:20248,21403,21527,30137,33302,36655,50315,64899,78375,100872
41465:8,65,354,364,518,650,654,669,899,6304
41483:101,289,1313,1804,2469,10247,12440,13458,15370,28061
41484:669,899,16209,16675,23993,53277,63488,87112,113836,121972
41485:669,2157,3137,6433,10712,14251,36938,40537,95311,97044
41493:8,15,65,354,364,518,650,654,669,899
41508:669,899,10137,41526,44891,62594,65867,66693,103277,115891
41509:8,15,65,354,364,518,650,654,669,899
41510:19735,21376,27783,29079,31651,31789,49044,69164,71432,85150
41575:662,3211,7426,14226,41761,45574,52749,53912,60448,96400
41681:8,15,65,354,364,518,650,654,669,899
41683:8,15,65,364,518,650,654,669,899,4354
41703:8,65,518,650,669,899,6700,12937,22061,23494
41792:901,1545,3841,6042,6788,10244,11648,16134,18720,26371
41813:8,15,65,354,364,518,650,654,669,57603
41814:669,899,3107,4459,10687,24985,38204,43526,69667,81432
41816:8,65,354,364,518,650,654,669,899,2703
41820:8,65,354,364,518,650,654,669,899,92271
41846:32,543,5643,7814,22272,22683,42390,77848,79681,107605
41859:13708,17993,26128,28596,34441,42146,51760,59844,60733,103592
