41159:12300,27823,51302,66319,72240,74184,101724,109335,114895,115299
41174:2367,3243,7268,11681,13247,16361,18920,33228,39399,46142
41176:8,17,58,76,84,96,302,616,654,866
41181:8,40,262,431,875,1069,1119,1276,2162,2703
41184:8,17,29,58,76,84,302,616,654,866
41226:8,224,226,301,669,11933,34942,60192,90305,91493
41227:1102,1890,2061,3943,8964,19550,21555,22134,25911,47387
41237:17,138,224,226,301,361,518,650,866,64191
41253:15,12440,12560,13342,25003,35632,45463,48211,85488,99972
41261:17,58,76,302,616,654,28129,41392,67914,120372
41286:40,225,301,669,947,1069,1276,2162,2703,43326
41297:10248,13505,16517,32969,49333,52474,59526,69005,69806,71485
41300:8,17,29,58,76,84,302,616,654,866
41301:8,70,81,224,226,262,301,669,787,53529
41302:8,17,29,58,76,84,302,616,654,866
41310:5109,8194,14661,17442,30387,37121,40193,62341,112131,116436
41337:8,17,58,76,84,302,616,654,866,25636
41399:8,17,58,76,84,302,616,654,866,1239
41401:2914,4252,6726,8004,11474,37600,43649,46191,49434,68601
41402:40,875,1069,2162,2703,3328,4755,5624,29254,111757
41410:8,17,58,76,84,302,616,654,866,73797
41424:194,204,1140,1277,2062,2454,7578,10012,10040,23867
41430:9042,16386,35960,36398,40478,52165,79189,103249,104345,122130
41462:8,17,58,76,84,302,616,654,866,15111
41464:20248,25317,30137,36655,50315,56401,60357,72294,78375,100872
41465:8,17,58,76,84,302,616,654,866,6304
41483:73,101,289,530,554,1313,1804,2469,4174,4669
41484:17,866,16209,16675,23993,53277,63488,87112,113836,121972
41485:2157,3137,6433,10712,14251,36938,40537,95311,98901,119341
41493:94,224,226,262,301,669,787,873,947,1119
41508:10137,41526,44891,62594,65867,66693,73746,78145,103277,111212
41509:8,17,29,58,76,84,302,616,654,866
41510:11048,36612,42860,65956,75597,79322,93670,98948,99984,116402
41575:1147,1740,3211,9295,9417,12722,14226,15537,18895,19962
41681:8,17,29,58,76,84,302,616,654,866
41683:138,294,718,908,925,1099,1551,1603,4354,4542
41703:17,58,76,302,616,654,6700,12937,22061,23494
41792:179,834,901,1126,2085,3527,3841,4187,7006,12872
41813:8,17,58,76,84,302,616,654,866,57603
41814:3107,4459,10687,12820,24985,38204,43526,55703,71515,80161
41816:8,17,58,76,84,302,616,654,866,2703
41820:40,45,168,301,429,719,947,2162,21219,92271
41846:32,96,209,543,1109,3546,3680,5219,5346,5414
41859:2071,19419,24835,26128,28596,29839,34441,42146,48249,51760
41871:8,17,58,76,84,302,616,654,866,8882
41886:168,463,661,984,1400,2318,5480,42260,44023,89437
41888:8,17,58,76,84,302,616,654,866,75131
41901:8,17,58,76,84,302,616,654,866,3883
41910:8,17,58,76,84,302,616,654,866,14764
41944:32,96,209,543,855,3546,3680,5346,5414,6759
41947:8,17,518,650,866,37812,53976,87099,104852,105119
41975:6774,8351,8727,24899,55425,73993,78422,79619,90523,122651
41979:8,17,58,76,84,302,616,654,866,12720
42005:15023,26768,33618,43726,56455,64343,75860,81708,99087,111031
42030:17,76,302,616,654,2376,11767,29233,45125,54182
42033:1346,1388,2861,3184,5812,6094,6916,7415,12227,17403
42040:8,17,58,76,84,302,616,654,866,21684
42045:8,17,58,76,84,302,616,654,866,5101
42086:546,1763,4068,6632,8788,13083,13390,16024,17934,75000
42105:17,58,76,302,616,654,25805,37510,39323,119451
42157:40,225,301,669,947,1069,1276,2162,2703,24599
42174:8,17,58,76,84,302,616,654,866,7178
42179:398,2447,3180,4126,4941,8209,11641,15395,16155,24211
42184:8,17,29,58,76,84,302,616,654,866
42193:17,138,224,226,301,361,518,650,866,899
42229:11248,19111,33849,39827,52656,56387,59297,65729,87230,94173
42238:8,17,58,76,84,302,616,654,866,2703
42270:8,17,29,58,76,84,302,616,654,866
42278:17,76,302,616,654,32827,54620,70086,74445,94695
42309:17,138,224,226,301,361,518,650,866,899
42310:245,3086,3482,4487,4793,5117,5145,5287,24568,29999
42313:8,17,29,58,76,84,302,616,654,866
42365:526,1089,3589,6159,8100,9850,12908,13221,20764,31615
42436:17,2484,6242,16084,22818,50013,51318,54128,77076,108777
42461:1876,7067,13832,18741,19789,26344,32755,42785,69735,71429
42462:8,40,875,1069,2162,2703,46623,82837,105848,122573
42470:8,17,58,76,84,302,616,654,866,68417
42490:1164,1377,2008,4727,4880,8660,13889,21696,24608,26460
42495:8,17,29,58,76,84,302,616,654,866
42500:497,827,1205,1886,3618,3977,4991,5676,29458,42713
42556:8,17,58,76,84,302,616,654,719,866
42568:5363,6198,20891,26036,26519,48061,48307,51936,57216,115968
42571:8,17,58,76,84,302,616,654,866,4370
42583:890,1730,3568,4743,5097,18425,35582,42640,42756,55944
42590:847,1890,2061,3943,8355,8964,19550,21555,25911,31694
42622:17,138,224,226,301,361,518,650,866,77204
42625:8,17,58,76,84,302,616,654,866,3039
42651:8,17,58,76,84,302,616,654,866,50281
42654:8,17,58,76,84,302,616,654,866,50414
42697:11917,12722,15565,17102,28400,35033,48465,62566,74766,102594
42698:2802,3709,3721,4293,6755,9491,13194,13534,14593,30736
42699:8,17,44,58,76,84,302,616,654,866
42700:17,76,302,616,654,27473,67745,75946,81399,115887
42703:40,70,81,226,262,873,986,1535,2162,80580
42775:17,76,302,616,654,19350,23911,86058,86808,99983
42790:8,17,58,76,84,302,616,654,866,6141
42824:4135,5702,5987,14823,14924,15540,35589,39285,43577,73135
42829:8,17,58,76,84,302,616,654,866,45946
42833:8,17,58,76,84,302,616,654,866,4308
42864:226,301,669,44862,50715,51722,62052,94632,118955,122255
42865:8,17,29,58,76,84,302,616,654,866
42876:42,138,380,449,859,1622,1832,2618,4048,5581
42919:8,17,58,76,84,302,616,654,866,45138
42945:6757,24521,59031,67111,71370,76373,77407,84696,113162,117842
42959:2265,6387,12944,22507,24240,31017,38349,51936,62347,94260
42976:8,17,58,76,84,224,302,616,654,866
42989:17,138,190,356,1102,1348,1550,1937,52650,63880
43012:17,138,190,356,1102,1348,1550,28536,41434,53932
43049:168,463,661,984,1400,2318,5480,8860,57062,86517
43069:431,481,571,873,1288,1339,2583,4107,7048,21380
43078:17,302,25093,55717,60939,61583,78152,86764,109169,114128
43088:17,9566,11626,45156,55431,60209,61791,82229,103857,108134
43094:853,1549,1578,4169,12011,14414,16695,19209,48929,93565
43140:8,17,866,24670,36964,57351,62186,69384,89264,114000
43178:8,17,224,518,650,866,12617,44547,90233,99359
43198:8,17,29,58,76,84,302,616,654,866
43217:8,17,58,76,84,238,302,616,654,866
43259:8,17,29,58,76,84,302,616,654,866
43267:4375,8625,9693,11070,12427,26500,40265,58686,78933,90115
43284:8,17,58,76,302,616,654,41306,89500,122991
43295:17,1674,37843,65741,67185,83743,86913,93097,93631,103533
43313:8,17,29,58,76,84,302,616,654,866
43316:8,17,58,76,84,302,616,654,866,7153
43319:8,17,58,76,84,302,616,654,866,66573
43344:29,495,749,1476,2578,3234,4563,7989,31487,70019
43359:302,495,692,749,915,1476,3234,4025,14617,16288
43372:8,40,262,431,1069,1119,1276,2162,2703,4755
43386:17,76,302,616,654,24871,27224,56644,57861,83640
43411:8,17,58,76,84,302,616,654,866,36370
43412:7565,27340,35724,42307,56715,63908,64508,65101,90023,116994
43470:8,17,58,76,84,302,616,654,866,10408
43480:15639,18958,18966,25337,31246,31378,48933,77817,95755,116139
43483:238,356,776,6766,10075,12379,12892,20850,86769,93602
43505:224,226,262,301,669,29821,57316,61814,90871,115480
43518:8,17,29,58,76,84,302,616,654,866
43530:4927,10066,22707,34228,35220,58669,75787,80910,108262,120837
43537:20757,26773,29634,81380,81907,99380,101318,111007,114776,115688
43550:17,650,866,13240,23382,54252,57449,64317,74839,115794
43557:8,17,58,76,84,302,616,654,866,16531
43565:8,17,29,58,76,84,302,616,654,866
43592:847,1890,2061,3943,8355,8964,19550,21555,25911,31694
43598:8,17,29,58,76,84,302,616,654,866
43635:302,495,692,749,915,1476,3234,4025,14617,16288
43636:5812,6916,7305,12227,13288,17403,61735,62168,76092,87110
43654:8,17,58,76,84,302,616,654,866,7209
43681:2379,5935,16685,17317,18639,20462,28464,53395,57656,68278
43721:8,17,58,76,84,302,616,654,866,20072
43729:8,17,29,58,76,84,302,616,654,866
43748:3,17,239,395,726,837,1567,2361,5025,6284
43749:40,45,378,409,698,1119,2139,2162,2265,117624
43766:1377,2008,2139,4727,4880,6901,19715,21696,34500,74525
43799:8,17,58,76,84,302,616,654,866,20224
43829:40,45,168,301,353,429,719,947,1069,2162
43844:8,17,58,76,84,302,616,654,866,80618
43865:3376,5184,5254,5545,11780,15422,20889,39882,44433,57940
43914:8,17,58,76,84,116,302,616,654,866
43927:40,45,168,301,353,429,719,947,2162,33176
43933:1749,6304,12864,16217,20227,20881,21559,24255,32166,121420
43934:17,302,654,18484,24252,39833,57369,69359,73114,85002
43955:40,45,168,200,301,429,947,2162,8340,76243
43956:224,262,301,669,8670,53676,76882,88165,94565,117037
43977:40,45,168,301,353,429,719,947,1682,2162
43999:8,17,29,58,76,84,302,616,654,866
44005:48,470,472,496,594,899,1119,2162,4008,6450
44009:3,17,239,395,726,1567,2361,2868,5025,6284
44010:8,17,58,76,84,176,302,616,654,866
44053:8,17,58,76,84,302,616,654,866,74638
44096:8,17,29,58,76,84,302,616,654,866
44097:1986,15560,17727,22680,39196,40848,44383,78389,99793,100540
44135:8,17,58,76,84,302,616,654,669,866
44151:171,29087,37507,37744,49517,56195,74338,76289,90438,110739
44162:8,40,262,431,1069,1119,1276,2162,2703,29319
44165:8,17,58,76,84,224,302,616,654,866
44176:48,326,496,594,812,899,1119,1187,3046,7506
44179:40,224,262,409,669,698,873,947,1119,2139
44238:8,17,29,58,76,84,302,616,654,866
44257:8,17,58,76,84,302,616,654,866,3176
44263:8,17,29,58,76,84,302,616,654,866
44318:8,17,58,76,84,302,616,654,866,97246
44343:17,138,224,226,301,518,650,866,17056,33230
44351:8,17,58,76,84,302,616,654,866,88052
44368:17,302,654,2687,47746,57827,63148,73361,91072,122442
44370:1102,1762,2570,3441,5421,10996,15383,19529,26834,41190
44416:6353,7166,9838,16492,17143,24372,35178,55274,63220,103661
44418:8,17,58,76,84,302,616,654,866,10486
44463:285,596,764,1703,3062,3169,5991,10323,10349,21635
44484:2179,12947,31383,38225,44318,75917,84105,100758,104966,106519
44515:8,17,58,76,84,302,616,654,866,17567
44583:224,262,669,873,1145,53649,54174,61409,70044,97558
44622:8,17,58,76,84,302,616,654,866,2848
44658:8,17,58,76,84,302,616,654,866,2265
44659:8,17,58,76,84,302,616,654,866,48650
44728:8,17,29,58,76,84,302,616,654,866
44740:8,17,58,76,84,302,616,654,866,29159
44758:8,40,262,431,875,1069,1119,1276,2162,2703
44787:546,1763,4068,6632,8788,13083,13390,16024,17934,75000
44797:294,394,1001,1217,1930,2151,2185,3429,5239,6353
44958:8,17,58,76,84,302,429,616,654,866
44964:1677,7031,7736,17378,18872,27671,40496,43457,51645,63621
44965:17,518,650,866,3260,9021,41238,48220,64828,93044
45009:5763,5779,16827,19264,24170,26202,30620,54371,59117,60840
45016:180,1292,8456,9023,28926,40121,50844,54389,81222,90231
45054:16592,29979,31055,57147,70220,73273,78827,79763,88717,88853
45063:40,45,168,301,353,429,500,719,947,2162
45069:647,2178,18536,20621,56975,61440,68498,71694,75939,88621
45101:8,17,58,76,84,302,616,654,866,48051
45129:8,17,58,76,84,302,616,654,866,2848
45133:8,17,58,76,84,302,616,654,866,14885
45159:8,17,58,76,84,302,616,654,866,55480
45178:8,17,58,76,84,302,616,654,866,3584
45250:8,17,58,76,84,302,616,654,866,6293
45255:8,17,58,76,84,302,616,654,866,97024
45261:8356,14376,30580,43557,46119,49259,55951,59660,62085,91298
45275:17,44,224,226,518,650,866,1937,2337,40192
45284:8,17,58,76,84,302,616,654,866,22220
45293:4521,23687,27256,29114,39787,50972,65022,74481,102853,111430
45294:73,101,289,530,554,1313,1804,2469,4174,4669
45298:3371,6890,10060,22727,43712,55640,56002,89728,94658,114614
45323:8,17,58,76,84,302,616,654,866,110600
45331:929,1919,5353,13298,18476,20952,27027,58626,78091,82537
45341:17,76,302,654,8878,49408,57043,82416,84325,89071
45346:8,17,58,76,84,302,616,654,866,49241
45353:20055,36282,37436,42978,46414,49654,65558,76060,81041,81531
45414:8,17,58,76,302,616,654,743,99232,101032
45437:70,81,224,226,262,301,669,787,873,77975
45443:17,518,650,866,11251,12509,22851,64869,80318,90114
45510:8,17,58,76,84,302,616,654,866,108490
45518:254,2638,3502,4932,7194,17934,20322,45770,80254,81900
45542:8,17,29,58,76,84,302,616,654,866
45550:40,45,168,301,353,429,719,947,2162,26393
45564:8,17,58,76,84,302,616,654,866,2405
45605:890,3568,4743,5097,10039,18425,45961,53761,53895,113437
45643:40,94,226,301,669,787,873,931,947,1119
45663:1890,2061,3943,4563,7989,8964,19550,21555,25911,70019
45697:8,70,81,224,226,262,301,669,7680,25329
45717:8,17,58,76,84,302,616,654,866,42060
45741:40,225,301,669,947,1069,1276,2162,2703,86165
45758:17,138,224,226,301,361,518,650,866,2636
45762:8,40,262,431,875,1069,1119,1276,2162,2703
45811:8,17,58,76,84,302,616,654,866,1435
45815:73,101,289,530,554,1313,1561,1804,2469,4174
45825:8,17,58,76,84,302,616,654,866,80399
45833:70,81,224,226,262,301,669,787,873,66701
45843:4215,5022,5729,10295,10749,13931,14871,15787,16390,29221
45865:40,375,535,875,1069,2162,2275,2703,2848,86195
45868:8,17,58,76,84,302,616,654,866,17528
45870:17,138,224,226,301,518,650,736,866,2675
45884:12440,12560,25003,45463,47130,48211,79267,85488,99972,116027
45903:40,94,226,301,669,787,873,947,1119,18580
45909:4328,12028,12874,59973,75915,84558,88743,98600,110170,111558
45910:8,17,58,76,84,302,616,654,866,33547
45936:8117,10503,17816,19482,39402,58374,73102,81699,94366,113158
45989:8,17,29,58,76,84,302,616,654,866
45998:8,17,58,76,84,302,616,654,866,57192
46008:2260,2856,5486,6337,7940,11577,28502,31356,37242,56125
46039:8,17,58,76,84,298,302,616,654,866
46050:8,17,58,76,84,302,616,654,866,3191
46072:1890,2061,3943,8355,8964,19550,21544,21555,25911,31694
46084:138,380,449,521,1510,1622,2163,2700,4048,5581
46104:40,225,301,669,947,1069,1276,2162,2703,101360
46105:561,1003,2545,5693,6906,61133,69341,71958,81807,82667
46120:70,81,224,226,301,1139,9681,66008,78610,99307
46163:8,17,58,76,302,616,654,1362,12810,13646
46180:8,17,29,58,76,84,302,616,654,866
46195:17,138,224,226,301,361,518,650,866,122127
46217:8,17,58,76,84,302,616,654,866,63869
46253:17,58,76,302,616,654,37097,39006,64099,97219
46315:1986,17727,22680,39196,40848,44383,44628,78389,99793,100540
46334:29,333,495,645,692,749,1476,3234,4025,16288
46337:17,138,190,356,449,1102,1348,1550,1937,2326
46368:8,17,58,76,84,302,616,654,866,25913
46369:8,40,262,431,1069,1119,1276,2162,12222,106150
46391:8,17,58,76,84,302,616,654,866,7680
46453:7846,30377,32592,33207,43413,60056,64535,70838,71842,122872
46463:138,294,718,908,925,1099,1551,1603,4542,11302
46473:2447,2934,3180,3829,4126,4941,8209,11641,15395,24211
46483:254,2638,3502,4932,7194,17934,20322,45770,48202,81900
46489:8,17,58,76,84,224,302,616,654,866
46513:8,17,58,76,84,302,616,654,866,31214
46528:180,8456,9023,22745,28926,40121,50844,54389,81222,90231
46551:8,17,58,76,84,302,616,654,866,2897
46558:2477,25078,37098,58011,68455,68919,73444,82962,83481,83706
46560:94,165,508,1065,1382,1881,3093,3250,3288,13838
46562:8,17,29,58,76,84,302,616,654,866
46570:8,17,58,76,84,302,616,654,866,2513
46650:8,17,58,76,84,302,616,654,866,12952
46702:8,40,535,875,1069,2162,2275,2703,3704,21956
46718:8,224,226,262,301,669,787,873,1119,6559
46735:17,138,224,226,301,361,518,650,866,22075
46767:8,17,58,76,84,302,616,654,669,866
46820:470,5685,10637,23778,27717,38058,44428,71065,79821,81416
46831:8,17,58,76,84,302,616,654,866,6381
46837:8,17,58,76,84,302,616,654,866,89504
46872:8,40,262,301,947,1119,6406,12651,59150,86855
46895:8,17,58,76,84,302,616,654,866,22708
46960:8,17,58,76,84,302,616,654,866,103414
46975:8,17,58,76,84,302,500,616,654,866
46983:252,1377,2008,2139,4727,4880,19715,21696,34500,74525
46988:8,17,58,76,84,302,616,654,866,1302
47011:17,138,224,226,301,518,650,866,25979,102699
47024:40,94,226,301,669,787,873,947,1119,71737
47122:29233,38909,46639,55789,55934,69749,72523,103869,107520,108564
47144:8,17,58,76,84,302,616,654,866,3176
47247:8,17,29,58,76,84,302,616,654,866
47248:17,76,302,616,654,23911,66812,86058,86808,99983
47294:8,40,260,262,431,1069,1119,1276,2162,39435
47310:2460,4116,4356,8860,9783,10559,12120,13497,14352,16458
47345:8,17,58,76,84,302,616,654,866,8447
47366:1083,1250,1540,2443,19474,38565,46518,68736,93953,116869
47386:40,45,378,409,698,1119,2139,2162,2265,10339
47423:2694,6434,24908,37777,38103,71054,71436,82816,102362,115652
47470:8,17,58,76,84,302,616,654,866,16686
47479:8,17,29,58,76,84,302,616,654,866
47486:11176,12767,24890,32170,34035,40067,42622,45012,77769,100198
47511:8,17,58,76,302,616,654,70983,96769,122038
47539:8,17,58,76,84,302,616,654,866,68549
47562:8,17,58,76,84,302,616,654,866,17282
47568:8,17,29,58,76,84,302,616,654,866
47579:8,17,29,58,76,84,302,616,654,866
47584:2185,9440,12182,12627,16987,19127,22949,42214,43015,100283
47588:17,138,224,226,301,361,518,650,866,22569
47653:17,138,190,356,449,1102,1348,1550,1937,2326
47659:7683,11314,36057,39610,55528,63627,69035,86929,87238,109526
47692:8,17,58,76,84,302,415,616,654,866
47703:6379,19433,27060,34553,42190,42676,50442,76504,84689,87838
47705:8,17,58,76,84,302,616,654,866,30196
47721:8,40,262,431,1119,1276,2162,30977,35793,49182
47747:40,225,301,669,875,947,1069,1276,2162,2703
47766:17,138,224,226,301,361,518,650,866,45202
47815:8,17,29,58,76,84,302,616,654,866
47829:2080,7062,13721,26527,30561,33905,43443,55833,93245,121608
47834:8,17,58,76,84,302,616,654,866,19291
47851:1345,4083,7809,9716,10258,12439,14220,17800,24893,47000
47853:8,17,58,76,84,302,616,654,866,2703
47857:8,17,58,76,84,302,616,654,866,14003
47858:8,17,58,76,84,302,616,654,866,35521
47883:40,45,378,409,698,1069,1119,2139,2162,2265
47909:138,294,1099,18433,24216,31906,43320,54135,76584,95971
47913:17038,30290,55694,70088,102947,114066,116880,117230,119196,119245
47973:8,40,535,875,1069,2162,2275,2703,3704,6503
47991:8,17,58,76,84,302,616,654,866,8199
47992:8,17,58,76,84,302,616,654,866,2703
47993:8,17,29,58,76,84,302,616,654,866
47994:8,17,58,76,84,302,616,654,866,2757
48158:8,17,58,76,84,302,616,654,866,40152
48195:8,17,58,76,84,302,616,654,866,4616
48221:138,294,718,908,925,1099,1603,4542,17585,80987
48260:8,17,58,76,84,302,616,654,866,3367
48276:48,326,472,496,594,812,899,1187,3046,7506
48307:8,17,58,76,302,616,654,866,1825,104489
48308:8,17,58,76,84,302,616,654,826,866
48345:8,17,58,76,84,302,616,654,866,3176
48346:8,17,58,76,84,302,616,654,866,963
48365:8,17,58,76,84,302,616,654,866,11552
48399:8,17,58,76,84,302,616,654,866,3137
48406:8,17,58,76,84,302,616,654,866,39351
48414:119,410,4012,5395,6527,9160,11503,24955,52847,65548
48431:8,17,58,76,84,302,616,654,866,2848
48465:8,17,58,76,84,302,616,654,866,2703
48466:138,294,718,908,925,1099,1127,1551,1603,4542
48480:8,17,29,58,76,84,302,616,654,866
48509:8,301,6406,12651,16236,44564,59150,86855,95874,98910
48542:17,138,190,356,449,1102,1348,1550,1937,2326
48549:1896,2734,3028,3162,3730,3751,5553,8962,9003,11053
48593:40,45,168,301,429,719,947,2162,3177,78225
48621:8,17,29,58,76,84,302,616,654,866
48643:1331,7474,31227,33606,50561,52586,59692,79036,89428,96201
48668:17,741,8345,10348,13581,21493,22420,29000,60197,93201
48680:16947,26496,41066,53700,60748,65355,71553,92838,117200,119489
48722:76,5022,5729,10295,10749,13931,14871,15787,16390,29221
48757:40,375,535,875,1069,1352,2162,2275,2703,4755
48758:8,17,58,76,84,302,616,654,866,4308
48837:5099,7256,9090,17823,60051,69895,70395,71108,114122,117056
48935:8,17,58,76,84,302,616,654,866,12022
48954:40,45,168,301,353,429,719,947,2162,63446
49030:301,947,6162,12208,43434,56078,60137,90095,92965,107918
