34541:8,17,58,76,302,616,654,866,1539,3704
34552:17,58,76,302,616,654,1592,65965,79586,109467
34553:8,17,29,58,76,84,302,616,654,866
34579:8,17,29,58,76,84,302,616,654,866
34594:8,17,58,76,302,616,654,866,97727,119117
34603:8,17,58,76,302,616,654,2265,22614,33748
34628:8,17,29,58,76,84,302,616,654,866
34632:8,17,29,58,76,84,302,616,654,866
34681:8,17,58,76,84,302,616,654,866,56119
34697:8,17,58,76,302,616,654,62981,72494,74977
34698:17,58,76,185,302,616,654,814,2272,60767
34702:8,17,58,76,84,302,616,654,866,56157
34703:8,17,29,58,76,84,302,616,654,866
34709:17,58,76,302,616,654,1651,10692,17622,28389
34710:8,17,58,76,84,302,616,654,866,78771
34717:8,17,29,58,76,84,302,616,654,866
34740:17,58,76,302,495,654,2272,3751,4174,10415
34741:8,17,29,58,76,84,302,616,654,866
34742:8,17,58,76,84,302,616,654,866,115506
34753:8,17,58,76,302,616,654,866,63006,81268
34794:8,17,58,76,84,302,616,654,866,56417
34820:8,17,58,76,84,302,616,654,866,56488
34833:8,17,29,58,76,84,302,616,654,866
34837:8,17,29,58,76,84,302,616,654,866
34839:17,302,654,1460,24262,25344,44231,56530,71035,99579
34868:8,17,29,58,76,84,302,616,654,866
34885:8,17,58,76,84,302,616,654,866,56652
34895:8,17,29,58,76,84,302,616,654,866
34896:8,17,58,76,84,302,616,654,866,21474
34901:17,76,302,654,2717,27060,45541,56711,62308,114577
34906:8,17,29,58,76,84,302,616,654,866
34917:8,17,29,58,76,84,302,616,654,866
34936:8,17,29,58,76,84,302,616,654,866
34973:17,1696,1758,5356,28106,36732,41685,56634,75392,122685
34974:8,17,58,76,302,616,654,1403,4996,15181
34976:8,17,29,58,76,84,302,616,654,866
34978:8,17,58,76,266,302,616,654,6679,43740
35005:508,1313,3965,4671,50561,85765,103713,106347,109337,114522
35021:8,17,58,76,302,616,654,866,4187,11648
35026:8,17,29,58,76,84,302,616,654,866
35086:8,17,29,58,76,84,302,616,654,866
35087:8,17,58,76,250,302,356,616,650,654
35092:8,17,58,76,302,616,654,8714,22573,47970
35127:8,17,29,58,76,84,302,616,654,866
35150:17,58,76,246,302,542,616,654,962,57272
35151:17,76,101,302,616,645,654,1499,1983,2429
35166:8,17,29,58,76,84,302,616,654,866
35167:8,17,58,76,84,302,616,654,866,57317
35176:8,17,29,58,76,84,302,616,654,866
35211:8,17,58,76,302,616,654,866,57404,63052
35212:8,17,29,58,76,84,302,616,654,866
35214:8,17,58,76,302,385,616,654,805,5726
35229:8,17,29,58,76,84,302,616,654,866
35231:8,17,58,76,81,302,616,654,3423,8364
35241:8,17,29,58,76,84,302,616,654,866
35244:8,17,58,76,84,302,616,654,866,18321
35251:8,17,58,76,302,616,654,866,57493,100222
35255:8,17,29,58,76,84,302,616,654,866
35274:8,17,29,58,76,84,302,616,654,866
35275:8,17,58,76,302,616,654,866,29126,111353
35289:8,17,29,58,76,84,302,616,654,866
35296:8,17,29,58,76,84,302,616,654,866
35297:8,17,29,58,76,84,302,616,654,866
35311:8,17,29,58,76,84,302,616,654,866
35332:8,17,29,58,76,84,302,616,654,866
35348:8,17,58,76,302,394,616,654,866,1305
35365:8,17,58,76,302,518,616,654,1476,4837
35380:8,17,29,58,76,84,302,616,654,866
35429:8,17,29,58,76,84,302,616,654,866
35448:17,58,76,302,616,654,3968,10972,29798,32239
35456:8,17,29,58,76,84,302,616,654,866
35495:8,17,58,76,302,616,654,1600,10861,58125
35510:8,17,29,58,76,84,302,616,654,866
35518:8,17,58,76,229,302,616,654,866,3735
35525:8,17,29,58,76,84,302,616,654,866
35558:8,17,58,76,302,616,654,669,16965,30815
35572:8,17,58,76,84,302,616,654,866,58284
35574:8,17,29,58,76,84,302,616,654,866
35576:8,17,29,58,76,84,302,616,654,866
35582:8,17,58,76,302,616,654,1812,11408,36743
35593:8,17,29,58,76,84,302,616,654,866
35623:8,17,58,76,302,616,654,866,2162,2935
35676:8,17,58,76,302,533,616,654,8772,14268
35688:8,17,58,76,239,302,616,654,3841,58582
35690:8,17,29,58,76,84,302,616,654,866
35691:8,17,29,58,76,84,302,616,654,866
35730:8,17,29,58,76,84,302,616,654,866
35746:8,17,29,58,76,84,302,616,654,866
35757:8,17,58,76,302,616,654,866,10680,41216
35771:17,76,302,616,654,39788,58810,60324,70311,118364
35788:8,17,29,58,76,84,302,616,654,866
35806:8,17,58,76,289,302,616,654,866,1804
35820:8,17,29,58,76,84,302,616,654,866
35826:17,58,76,302,616,654,3234,58947,75818,122457
35850:8,17,58,76,302,616,654,866,6143,14396
35859:8,17,29,58,76,84,302,616,654,866
35893:8,17,29,58,76,84,302,616,654,866
35900:17,58,76,302,510,616,654,690,56207,81321
35901:8,17,29,58,76,84,302,616,654,866
35932:8,17,29,58,76,84,302,616,654,866
35941:8,17,58,70,76,302,616,654,866,59211
35969:17,58,76,302,616,654,752,2275,5405,7977
35970:8,17,29,58,76,84,302,616,654,866
35982:8,17,58,76,302,616,654,866,986,17071
35989:8,17,29,58,76,84,302,616,654,866
35990:17,58,76,302,616,654,59295,73907,93476,113906
35999:8,17,29,58,76,84,302,616,654,866
36064:8,17,29,58,76,84,302,616,654,866
36123:8,17,58,76,84,302,616,654,866,107189
36135:17,76,302,654,845,2286,25693,61235,71565,106850
36176:8,17,29,58,76,84,302,616,654,866
36179:17,58,76,302,616,654,1403,19353,59757,91335
36185:17,58,76,302,344,616,654,19735,31789,98201
36193:8,17,29,58,76,84,302,616,654,866
36196:8,17,58,76,302,616,654,866,108326,121826
36210:8,17,29,58,76,84,302,616,654,866
36216:17,58,76,302,616,654,4372,58466,59847,65964
36221:8,17,29,58,76,84,302,616,654,866
36225:8,17,29,58,76,84,302,616,654,866
36242:8,17,29,58,76,84,302,616,654,866
36258:8,17,58,76,302,616,654,866,28615,59948
36261:8,17,29,58,76,84,302,616,654,866
36268:8,17,58,76,84,302,616,654,866,58227
36313:8,17,58,76,302,616,654,866,892,1239
36315:8,17,29,58,76,84,302,616,654,866
36319:8,17,58,76,302,616,654,5574,8928,60140
36330:8,17,29,58,76,84,302,616,654,866
36342:17,58,76,302,616,654,18373,26381,46471,60177
36355:8,17,58,76,302,616,654,866,13298,58333
36358:17,76,238,302,367,616,654,20672,32987,60223
36375:8,17,29,58,76,84,302,616,654,866
36385:8,17,29,58,76,84,302,616,654,866
36393:8,17,29,58,76,84,302,616,654,866
36418:8,17,29,58,76,84,302,616,654,866
36419:8,17,29,58,76,84,302,616,654,866
36420:17,58,76,302,616,654,1558,4721,8870,20424
36468:17,29,58,76,302,616,654,1476,2947,11524
36470:8,17,58,76,302,616,654,866,1344,1913
36471:8,17,58,76,302,616,654,866,1970,3159
36488:8,17,29,58,76,84,302,616,654,866
36499:8,17,29,58,76,84,302,616,654,866
36508:8,17,29,58,76,84,302,616,654,866
36561:8,17,58,76,84,302,616,654,866,60734
36563:17,76,302,616,654,2513,18931,60738,98044,115270
36564:8,17,29,58,76,84,302,616,654,866
36585:8,17,29,58,76,84,302,616,654,866
36595:8,17,29,58,76,84,302,616,654,866
36607:8,17,58,76,302,616,654,866,7159,45188
36620:17,76,302,654,4755,6434,8850,62529,66785,85981
36642:8,17,29,58,76,84,302,616,654,866
36656:8,17,29,58,76,84,302,616,654,866
36689:8,17,29,58,76,84,302,616,654,866
36696:8,17,58,76,302,616,654,866,61062,106184
36708:8,17,58,76,84,302,616,654,866,17360
36723:8,17,58,76,302,616,654,47465,62270,70291
36727:8,17,29,58,76,84,302,616,654,866
36730:8,17,58,76,302,429,616,654,866,3711
36790:8,17,29,58,76,84,302,616,654,866
36797:17,76,302,616,654,5567,61322,66131,70562,76574
36902:17,76,302,616,654,698,1970,22093,29174,90386
36948:8,17,58,76,302,616,654,11405,21141,74382
36960:8,15,17,58,76,302,616,654,1312,2200
36961:8,17,29,58,76,84,302,616,654,866
36966:8,17,29,58,76,84,302,616,654,866
36979:8,17,29,58,76,84,302,616,654,866
37050:8,17,58,76,302,616,654,866,62082,81100
37053:8,17,29,58,76,84,302,616,654,866
37054:8,17,29,58,76,84,302,616,654,866
37058:76,226,311,361,533,731,1131,1418,5975,66397
37078:8,17,29,58,76,84,302,616,654,866
37088:17,58,76,302,616,654,2241,4881,81316,87893
37143:8,17,29,58,76,84,302,616,654,866
37160:8,17,58,76,302,616,654,866,7831,8848
37165:8,17,302,654,4613,5998,13273,16822,96862,105658
37175:8,17,29,58,76,84,302,616,654,866
37177:8,17,58,76,84,302,616,654,866,42665
37178:8,17,29,58,76,84,302,616,654,866
37212:8,17,29,58,76,84,302,616,654,866
37222:17,302,654,944,6855,57718,63021,73166,78053,83126
37240:8,17,29,58,76,84,302,616,654,866
37255:8,17,29,58,76,84,302,616,654,866
37266:8,17,29,58,76,84,302,616,654,866
37272:8,17,29,58,76,84,302,616,654,866
37291:8,17,58,76,84,302,616,654,866,96813
37308:8,17,29,58,76,84,302,616,654,866
37313:8,17,29,58,76,84,302,616,654,866
37342:8,17,58,76,302,616,654,859,866,76310
37358:8,17,29,58,76,84,302,616,654,866
37380:8,17,58,76,302,616,654,16686,62870,74705
37389:17,58,76,302,616,654,719,2318,56651,93889
37398:8,17,29,58,76,84,302,616,654,866
37399:8,17,58,76,302,616,654,866,2337,9877
37404:17,58,76,273,302,361,616,654,1097,81926
37443:8,17,58,76,302,378,616,654,866,2069
37446:8,17,58,76,84,302,616,654,866,50523
37480:8,17,29,58,76,84,302,616,654,866
37501:8,17,58,76,84,302,616,654,866,63215
37515:8,17,29,58,76,84,302,616,654,866
37516:8,17,29,58,76,84,302,616,654,866
37521:8,17,29,58,76,84,302,616,654,866
37523:8,17,29,58,76,84,302,616,654,866
37530:8,17,29,58,76,84,302,616,654,866
37570:8,17,29,58,76,84,302,616,654,866
37585:8,17,29,58,76,84,302,616,654,866
37588:8,17,29,58,76,84,302,616,654,866
37606:17,58,76,302,616,654,2559,5587,16229,20300
37666:8,17,29,58,76,84,302,616,654,866
37676:8,17,58,76,302,616,654,866,63653,104813
37692:8,17,29,58,76,84,302,616,654,866
37701:8,17,29,58,76,94,302,616,654,5791
37708:8,17,29,58,76,84,302,616,654,866
37731:8,17,29,58,76,84,302,616,654,866
37735:8,17,58,76,84,302,616,654,866,63790
37753:8,17,58,76,302,616,654,6303,6901,9314
37767:8,17,29,58,76,84,302,616,654,866
37790:8,17,29,58,76,84,302,616,654,866
37816:17,58,76,302,616,654,1881,2548,6411,13087
37849:8,17,29,58,76,84,302,616,654,866
37876:8,17,58,76,84,302,616,654,866,64130
37878:8,17,29,58,76,84,302,616,654,866
37910:8,17,29,58,76,84,302,616,654,866
37911:17,302,654,18030,46944,60646,64702,74773,90548,118052
37912:8,17,29,58,76,84,302,616,654,866
37918:8,17,29,58,76,84,302,616,654,866
37924:8,17,29,58,76,84,302,616,654,866
37934:8,17,58,76,301,302,616,654,2151,3661
37971:17,58,76,302,616,654,692,5187,21555,103355
37987:8,17,29,58,76,84,302,616,654,866
37988:8,17,29,58,76,84,302,616,654,866
37989:8,17,58,76,302,616,654,866,95813,116716
38028:8,17,29,58,76,84,302,616,654,866
38029:8,17,29,58,76,84,302,616,654,866
38037:8,17,29,58,76,84,302,616,654,866
38057:8,17,29,58,76,84,302,616,654,866
38073:8,17,29,58,76,84,302,616,654,866
38080:8,17,58,76,302,616,654,866,64703,88919
38088:8,17,29,58,76,84,302,616,654,866
38108:8,17,29,58,76,84,302,616,654,866
38168:8,17,29,58,76,84,302,616,654,866
38216:8,17,29,58,76,84,302,616,654,866
38244:8,17,58,76,302,616,654,13106,25027,108251
38281:17,302,654,714,787,9617,9678,60363,65233,98793
38362:17,76,94,302,327,354,654,953,1405,6455
38367:8,17,29,58,76,84,302,616,654,866
38376:8,17,29,58,76,84,302,616,654,866
38391:8,17,29,58,76,84,302,616,654,866
38431:8,17,58,76,302,616,654,866,66953,79160
38445:8,17,29,58,76,84,302,616,654,866
38451:8,17,29,58,76,84,302,616,654,866
38466:8,17,29,58,76,84,302,616,654,866
38480:8,17,29,58,76,84,302,616,654,866
38546:8,17,58,76,84,302,616,654,866,65931
38557:8,17,58,76,84,302,616,654,866,65964
38578:8,17,58,76,302,616,654,866,4057,7917
38616:8,17,29,58,76,84,302,616,654,866
38645:8,17,58,76,84,302,616,654,866,77027
38648:8,17,29,58,76,84,302,616,654,866
38661:8,17,29,58,76,84,302,616,654,866
38679:8,17,29,58,76,84,302,616,654,866
38684:8,17,29,58,76,84,302,616,654,866
38685:8,17,29,58,76,84,302,616,654,866
38686:8,17,29,58,76,84,302,616,654,866
38691:8,17,58,76,84,302,616,654,866,109214
38704:8,17,58,76,302,616,654,866,66365,78586
38715:8,17,29,58,76,84,302,616,654,866
38736:8,17,29,58,76,84,302,616,654,866
38739:8,17,29,58,76,84,302,616,654,866
38766:8,17,29,58,76,84,302,616,654,866
38778:8,17,29,58,76,84,302,616,654,866
38786:8,17,29,58,76,84,302,616,654,866
38813:8,17,29,58,76,84,302,616,654,866
38868:8,17,29,58,76,302,395,616,654,866
38870:8,17,29,58,76,84,302,616,654,866
38878:8,17,58,76,116,302,616,654,866,33370
38888:8,17,58,76,302,616,654,866,19350,23911
38897:8,17,29,58,76,84,302,616,654,866
38945:8,17,29,58,76,84,302,616,654,866
38967:8,17,29,58,76,84,302,616,654,866
38983:8,17,29,58,76,84,302,616,654,866
39003:8,17,29,58,76,84,302,616,654,866
39005:8,17,29,58,76,84,302,616,654,866
39021:8,17,29,58,76,84,302,616,654,866
39043:8,17,58,76,84,302,616,654,866,67267
39049:8,17,29,58,76,84,302,616,654,866
39050:8,17,29,58,76,84,302,616,654,866
39052:8,17,29,58,76,84,302,616,654,866
39074:8,17,29,58,76,84,302,616,654,866
39083:8,17,58,76,302,616,654,53075,77781,108048
39084:8,17,58,76,302,616,654,986,2204,3819
39092:8,17,58,76,302,616,654,866,3307,13895
39105:8,17,29,58,76,84,302,616,654,866
39158:8,17,58,76,302,616,654,2028,2715,15992
39159:8,17,29,58,76,84,302,616,654,866
39163:8,17,29,58,76,84,302,616,654,866
39188:8,17,29,58,76,84,302,616,654,866
39232:8,17,29,58,76,84,302,616,654,866
39237:223,643,2456,2818,5189,5517,11000,13599,28176,56091
39291:8,17,29,58,76,84,302,616,654,866
39295:8,17,40,58,76,302,361,616,654,2139
39296:8,17,29,58,76,84,302,616,654,866
39308:8,17,58,76,302,616,654,35414,49733,70187
39379:8,17,29,58,76,84,302,616,654,866
39391:8,17,58,76,302,616,654,1511,43906,51311
39393:8,17,58,76,84,302,616,654,866,84515
39394:8,17,29,58,76,84,302,616,654,866
39429:8,17,29,58,76,84,302,616,654,866
39430:8,17,58,76,302,616,654,866,49091,68420
39432:8,17,58,76,84,302,616,654,866,98507
39458:8,17,29,58,76,84,302,616,654,866
39469:8,17,58,76,302,616,654,866,68542,119862
39515:8,17,29,58,76,84,302,616,654,866
39518:8,17,58,76,302,616,654,866,68679,114058
39528:8,17,29,58,76,84,302,616,654,866
39555:17,76,302,616,654,1256,8928,12551,16465,29262
39556:8,17,29,58,76,84,302,616,654,866
39567:8,17,29,58,76,84,302,616,654,866
39580:636,901,2030,2668,4018,4372,4522,5819,13522,17429
39592:8,17,58,76,302,616,654,866,68891,108475
39594:8,17,29,58,76,84,302,616,654,866
39617:8,17,29,58,76,84,302,616,654,866
39623:8,17,29,58,76,84,302,616,654,866
39652:8,17,29,58,76,84,302,616,654,866
39662:8,17,29,58,76,84,302,616,654,866
39693:8,17,29,58,76,84,302,616,654,866
39694:8,17,29,58,76,84,302,616,654,866
39707:17,76,302,616,654,663,27552,69187,71448,97127
39718:8,17,58,76,302,311,616,654,10260,13174
39730:8,17,29,58,76,84,302,616,654,866
39731:8,17,29,58,76,84,302,616,654,866
39796:17,58,76,302,616,654,1528,9247,16939,37771
39821:8,17,58,76,84,302,616,654,866,111572
39822:8,17,29,58,76,84,302,616,654,866
39863:17,58,76,302,616,642,654,925,2499,4802
39865:8,17,29,58,76,84,302,616,654,866
39876:8,17,29,58,76,84,302,616,654,866
39877:8,17,29,58,76,84,302,616,654,866
39878:8,17,58,76,84,302,616,654,866,87050
39896:8,17,29,58,76,84,302,616,654,866
39903:8,17,29,58,76,84,302,616,654,866
39926:8,17,58,76,84,302,616,654,866,69796
39927:8,17,29,58,76,84,302,616,654,866
39932:8,17,29,58,76,84,302,616,654,866
39940:8,17,58,76,84,302,616,654,866,69834
39967:17,76,302,616,654,698,5767,7428,13620,110345
39979:8,17,58,76,302,616,654,7822,17660,23569
39983:8,17,29,58,76,84,302,616,654,866
40040:8,17,29,58,76,84,302,616,654,866
40043:8,17,29,58,76,84,302,616,654,866
40053:8,17,29,58,76,84,302,616,654,866
40055:8,17,29,58,76,84,302,616,654,866
40069:8,17,58,76,302,616,654,3033,4889,9054
40098:8,17,29,58,76,84,302,616,654,866
40101:8,17,58,76,302,616,654,47846,49330,70230
40115:8,17,58,76,84,302,616,654,866,95466
40120:8,17,29,58,76,84,302,616,654,866
40123:8,17,29,58,76,84,302,616,654,866
40129:8,17,29,58,76,84,302,616,654,866
40149:8,17,58,76,302,616,654,866,2032,85691
40158:8,17,29,58,76,84,302,616,654,866
40163:8,17,58,76,302,533,616,654,12169,55922
40189:17,76,568,1089,1276,2739,3841,4813,83113,87503
40190:8,17,58,76,302,616,654,866,72051,86295
40195:17,76,245,302,616,654,891,2814,4288,8678
40196:8,17,29,58,76,84,302,616,654,866
40215:8,17,29,58,76,84,302,616,654,866
40226:8,17,58,76,84,302,616,654,866,28472
40229:8,17,29,58,76,84,302,616,654,866
40234:8,17,29,58,76,84,302,616,654,866
40235:8,17,58,76,302,486,616,654,48035,92176
40258:8,17,29,58,76,84,302,616,654,866
40259:8,17,29,58,76,84,302,616,654,866
40262:8,17,29,58,76,84,302,616,654,866
40293:8,17,58,76,302,616,654,866,84826,107854
40307:8,17,29,58,76,84,302,616,654,866
40308:8,17,58,76,302,616,654,866,70800,114194
40316:8,17,29,58,76,84,302,616,654,866
40347:8,17,29,58,76,84,302,616,654,866
40368:8,17,29,58,76,84,302,616,654,866
40427:8,17,58,76,84,302,616,654,866,106573
40431:17,76,226,302,654,19206,20069,46784,49668,71132
40468:8,17,29,58,76,84,302,616,654,866
40472:8,17,29,58,76,84,302,616,654,866
40480:8,17,29,58,76,84,302,616,654,866
40489:8,17,29,58,76,84,302,616,654,866
40493:8,17,29,58,76,84,302,616,654,866
40507:8,17,29,58,76,84,302,616,654,866
40512:8,17,29,58,76,84,302,616,654,866
40538:8,17,29,58,76,84,302,616,654,866
40563:8,17,29,58,76,84,302,616,654,866
40586:8,17,58,76,302,616,654,866,1568,60910
40610:8,17,29,58,76,84,302,616,654,866
40638:8,17,29,58,76,84,302,616,654,866
40642:8,17,29,58,76,84,302,616,654,866
40647:8,17,29,58,76,84,302,616,654,866
40659:8,17,58,76,84,302,616,654,866,55096
40682:17,58,72,76,302,616,654,2259,67873,72385
40688:8,17,29,58,76,84,302,616,654,866
40712:8,17,29,58,76,84,302,616,654,866
40727:8,17,29,58,76,84,302,616,654,866
40750:8,17,29,58,76,84,302,616,654,866
40761:17,76,302,332,568,616,654,72015,83957,85853
40782:17,76,302,654,944,8213,10507,27498,45742,79994
40789:8,17,58,76,302,616,654,757,787,866
40790:8,17,58,76,302,616,654,866,1176,7146
40801:8,17,58,76,302,616,654,866,6920,40708
40852:8,17,29,58,76,84,302,616,654,866
40864:8,17,29,58,76,84,302,616,654,866
40905:8,17,29,58,76,84,302,616,654,866
40924:8,17,29,58,76,84,302,616,654,866
40926:8,17,29,58,76,84,302,616,654,866
40952:8,17,58,76,84,302,616,654,866,76335
40960:8,17,29,58,76,84,302,616,654,866
41019:8,17,29,58,76,84,302,616,654,866
41025:8,17,29,58,76,84,302,616,654,866
41027:8,17,58,76,81,302,616,654,866,1475
41055:8,17,29,58,76,84,302,616,654,866
41077:8,17,29,58,76,84,302,616,654,866
41080:8,17,29,58,76,84,302,616,654,866
41089:8,17,58,76,302,616,654,866,1693,31048
41119:8,17,29,58,76,84,302,616,654,866
41128:8,17,29,58,76,84,302,616,654,866
41147:8,17,29,58,76,84,302,616,654,866
41153:8,17,29,58,76,84,302,616,654,866
41159:8,17,29,58,76,84,302,616,654,866
41174:8,17,58,76,302,616,654,1337,22094,100521
41176:8,17,29,58,76,84,302,616,654,866
41181:8,17,29,58,76,84,302,616,654,866
41184:8,17,29,58,76,84,302,616,654,866
41226:8,17,58,76,302,616,654,866,20636,73305
41227:8,17,58,76,84,302,616,654,866,947
41237:8,17,29,58,76,84,302,616,654,866
41253:8,17,58,76,302,616,654,866,74227,104331
41261:8,17,29,58,76,84,302,616,654,866
41286:8,17,29,58,76,84,302,616,654,866
41297:8,17,58,76,302,616,654,866,1985,2955
41300:8,17,29,58,76,84,302,616,654,866
41301:17,58,76,302,616,654,22018,28594,73498,80357
41302:8,17,29,58,76,84,302,616,654,866
41310:8,17,58,76,302,616,654,1276,2669,6840
41337:8,17,29,58,76,84,302,616,654,866
41399:8,17,58,76,84,302,616,654,866,108655
41401:8,17,58,76,224,302,616,654,696,1417
41402:8,17,29,58,76,84,302,616,654,866
41410:8,17,29,58,76,84,302,616,654,866
41424:8,17,29,58,76,84,302,616,654,866
41430:8,17,58,76,302,616,654,866,3819,4194
41462:8,17,29,58,76,84,302,616,654,866
41464:8,17,29,58,76,84,302,616,654,866
41465:8,17,29,58,76,84,302,616,654,866
41483:8,17,29,58,76,84,302,616,654,866
41484:8,17,58,76,84,302,616,654,866,73992
41485:8,17,29,58,76,84,302,616,654,866
41493:8,17,29,58,76,84,302,616,654,866
41508:8,17,29,58,76,84,302,616,654,866
41509:8,17,29,58,76,84,302,616,654,866
41510:8,17,58,76,302,616,654,866,2031,17448
41575:8,17,58,76,168,302,616,654,3937,19530
41681:8,17,58,76,84,302,616,654,866,116265
41683:8,17,29,58,76,84,302,616,654,866
41703:8,17,29,58,76,84,302,616,654,866
41792:8,17,58,76,302,616,654,1023,50161,59747
41813:8,17,29,58,76,84,302,616,654,866
41814:17,76,302,616,654,1527,4755,7944,20941,23191
41816:8,17,29,58,76,84,302,616,654,866
41820:8,17,29,58,76,84,302,616,654,866
41846:8,17,58,76,302,616,654,855,866,88460
41859:17,58,76,302,616,654,2946,33920,85788,115063
41871:8,17,29,58,76,84,302,616,654,866
41886:8,17,29,58,76,84,302,616,654,866
41888:8,17,29,58,76,84,302,616,654,866
41901:8,17,58,76,84,302,616,654,866,75162
41910:8,17,58,76,302,616,654,75183,90204,96816
41944:17,58,76,188,302,616,654,1109,80673,98854
41947:8,17,29,58,76,84,302,616,654,866
41975:8,17,29,58,76,84,302,616,654,866
41979:8,17,29,58,76,84,302,616,654,866
42005:8,17,58,76,302,616,654,921,23863,107702
42030:8,17,29,58,76,84,302,616,654,866
42033:17,40,76,302,500,616,654,3717,4292,25305
42040:8,17,29,58,76,84,302,616,654,866
