36319:60140,5574,8928,17,302,654,76,616,58,8
36330:17,302,654,76,616,58,8,866,84,29
36342:60177,46471,26381,18373,17,302,654,76,616,58
36355:58333,13298,17,302,654,76,616,58,8,866
36358:60223,32987,20672,367,238,17,302,654,76,616
36375:17,302,654,76,616,58,8,866,84,29
36385:17,302,654,76,616,58,8,866,84,29
36393:17,302,654,76,616,58,8,866,84,29
36418:17,302,654,76,616,58,8,866,84,29
36419:17,302,654,76,616,58,8,866,84,29
36420:20424,4721,8870,1558,17,302,654,76,616,58
36468:11524,2947,1476,29,17,302,654,76,616,58
36470:1913,1344,17,302,654,76,616,58,8,866
36471:3159,1970,17,302,654,76,616,58,8,866
36488:17,302,654,76,616,58,8,866,84,29
36499:17,302,654,76,616,58,8,866,84,29
36508:17,302,654,76,616,58,8,866,84,29
36561:60734,17,302,654,76,616,58,8,866,84
36563:60738,115270,98044,18931,2513,17,302,654,76,616
36564:17,302,654,76,616,58,8,866,84,29
36585:17,302,654,76,616,58,8,866,84,29
36595:17,302,654,76,616,58,8,866,84,29
36607:7159,45188,17,302,654,76,616,58,8,866
36620:85981,66785,8850,62529,6434,4755,17,302,654,76
36642:17,302,654,76,616,58,8,866,84,29
36656:17,302,654,76,616,58,8,866,84,29
36689:17,302,654,76,616,58,8,866,84,29
36696:61062,106184,17,302,654,76,616,58,8,866
36708:17360,17,302,654,76,616,58,8,866,84
36723:70291,47465,62270,17,302,654,76,616,58,8
36727:17,302,654,76,616,58,8,866,84,29
36730:3711,429,17,302,654,76,616,58,8,866
36790:17,302,654,76,616,58,8,866,84,29
36797:66131,76574,70562,61322,5567,17,302,654,76,616
36902:90386,29174,22093,1970,698,17,302,654,76,616
36948:74382,11405,21141,17,302,654,76,616,58,8
36960:1312,2200,15,17,302,654,76,616,58,8
36961:17,302,654,76,616,58,8,866,84,29
36966:17,302,654,76,616,58,8,866,84,29
36979:17,302,654,76,616,58,8,866,84,29
37050:81100,62082,17,302,654,76,616,58,8,866
37053:17,302,654,76,616,58,8,866,84,29
37054:17,302,654,76,616,58,8,866,84,29
37058:66397,1418,5975,311,533,731,1131,361,226,76
37078:17,302,654,76,616,58,8,866,84,29
37088:81316,87893,4881,2241,17,302,654,76,616,58
37143:17,302,654,76,616,58,8,866,84,29
37160:8848,7831,17,302,654,76,616,58,8,866
37165:96862,105658,16822,13273,4613,5998,8,17,302,654
37175:17,302,654,76,616,58,8,866,84,29
37177:42665,17,302,654,76,616,58,8,866,84
37178:17,302,654,76,616,58,8,866,84,29
37212:17,302,654,76,616,58,8,866,84,29
37222:73166,83126,63021,78053,57718,6855,944,17,302,654
37240:17,302,654,76,616,58,8,866,84,29
37255:17,302,654,76,616,58,8,866,84,29
37266:17,302,654,76,616,58,8,866,84,29
37272:17,302,654,76,616,58,8,866,84,29
37291:96813,17,302,654,76,616,58,8,866,84
37308:17,302,654,76,616,58,8,866,84,29
37313:17,302,654,76,616,58,8,866,84,29
37342:76310,859,17,302,654,76,616,58,8,866
37358:17,302,654,76,616,58,8,866,84,29
37380:62870,74705,16686,17,302,654,76,616,58,8
37389:93889,56651,2318,719,17,302,654,76,616,58
37398:17,302,654,76,616,58,8,866,84,29
37399:9877,2337,17,302,654,76,616,58,8,866
37404:81926,1097,273,361,17,302,654,76,616,58
37443:2069,378,17,302,654,76,616,58,8,866
37446:50523,17,302,654,76,616,58,8,866,84
37480:17,302,654,76,616,58,8,866,84,29
37501:63215,17,302,654,76,616,58,8,866,84
37515:17,302,654,76,616,58,8,866,84,29
37516:17,302,654,76,616,58,8,866,84,29
37521:17,302,654,76,616,58,8,866,84,29
37523:17,302,654,76,616,58,8,866,84,29
37530:17,302,654,76,616,58,8,866,84,29
37570:17,302,654,76,616,58,8,866,84,29
37585:17,302,654,76,616,58,8,866,84,29
37588:17,302,654,76,616,58,8,866,84,29
37606:20300,2559,5587,16229,17,302,654,76,616,58
37666:17,302,654,76,616,58,8,866,84,29
37676:63653,104813,17,302,654,76,616,58,8,866
37692:17,302,654,76,616,58,8,866,84,29
37701:5791,94,29,17,302,654,76,616,58,8
37708:17,302,654,76,616,58,8,866,84,29
37731:17,302,654,76,616,58,8,866,84,29
37735:63790,17,302,654,76,616,58,8,866,84
37753:9314,6303,6901,17,302,654,76,616,58,8
37767:17,302,654,76,616,58,8,866,84,29
37790:17,302,654,76,616,58,8,866,84,29
37816:13087,6411,1881,2548,17,302,654,76,616,58
37849:17,302,654,76,616,58,8,866,84,29
37876:64130,17,302,654,76,616,58,8,866,84
37878:17,302,654,76,616,58,8,866,84,29
37910:17,302,654,76,616,58,8,866,84,29
37911:90548,118052,74773,64702,60646,46944,18030,17,302,654
37912:17,302,654,76,616,58,8,866,84,29
37918:17,302,654,76,616,58,8,866,84,29
37924:17,302,654,76,616,58,8,866,84,29
37934:2151,3661,301,17,17,302,654,76,616,58
37971:103355,21555,5187,692,17,302,654,76,616,58
37987:17,302,654,76,616,58,8,866,84,29
37988:17,302,654,76,616,58,8,866,84,29
37989:95813,116716,17,302,654,76,616,58,8,866
38028:17,302,654,76,616,58,8,866,84,29
38029:17,302,654,76,616,58,8,866,84,29
38037:17,302,654,76,616,58,8,866,84,29
38057:17,302,654,76,616,58,8,866,84,29
38073:17,302,654,76,616,58,8,866,84,29
38080:64703,88919,17,302,654,76,616,58,8,866
38088:17,302,654,76,616,58,8,866,84,29
38108:17,302,654,76,616,58,8,866,84,29
38168:17,302,654,76,616,58,8,866,84,29
38216:17,302,654,76,616,58,8,866,84,29
38244:108251,13106,25027,17,302,654,76,616,58,8
38281:98793,60363,65233,9678,9617,714,787,17,302,654
38362:6455,953,1405,94,327,354,17,302,654,76
38367:17,302,654,76,616,58,8,866,84,29
38376:17,302,654,76,616,58,8,866,84,29
38391:17,302,654,76,616,58,8,866,84,29
38431:66953,79160,17,302,654,76,616,58,8,866
38445:17,302,654,76,616,58,8,866,84,29
38451:17,302,654,76,616,58,8,866,84,29
38466:17,302,654,76,616,58,8,866,84,29
38480:17,302,654,76,616,58,8,866,84,29
38546:65931,17,302,654,76,616,58,8,866,84
38557:65964,17,302,654,76,616,58,8,866,84
38578:4057,7917,17,302,654,76,616,58,8,866
38616:17,302,654,76,616,58,8,866,84,29
38645:77027,17,302,654,76,616,58,8,866,84
38648:17,302,654,76,616,58,8,866,84,29
38661:17,302,654,76,616,58,8,866,84,29
38679:17,302,654,76,616,58,8,866,84,29
38684:17,302,654,76,616,58,8,866,84,29
38685:17,302,654,76,616,58,8,866,84,29
38686:17,302,654,76,616,58,8,866,84,29
38691:109214,17,302,654,76,616,58,8,866,84
38704:66365,78586,17,302,654,76,616,58,8,866
38715:17,302,654,76,616,58,8,866,84,29
38736:17,302,654,76,616,58,8,866,84,29
38739:17,302,654,76,616,58,8,866,84,29
38766:17,302,654,76,616,58,8,866,84,29
38778:17,302,654,76,616,58,8,866,84,29
38786:17,302,654,76,616,58,8,866,84,29
38813:17,302,654,76,616,58,8,866,84,29
38868:395,29,302,17,302,654,76,616,58,8
38870:17,302,654,76,616,58,8,866,84,29
38878:33370,116,17,302,654,76,616,58,8,866
38888:19350,23911,17,302,654,76,616,58,8,866
38897:17,302,654,76,616,58,8,866,84,29
38945:17,302,654,76,616,58,8,866,84,29
38967:17,302,654,76,616,58,8,866,84,29
38983:17,302,654,76,616,58,8,866,84,29
39003:17,302,654,76,616,58,8,866,84,29
39005:17,302,654,76,616,58,8,866,84,29
39021:17,302,654,76,616,58,8,866,84,29
39043:67267,17,302,654,76,616,58,8,866,84
39049:17,302,654,76,616,58,8,866,84,29
39050:17,302,654,76,616,58,8,866,84,29
39052:17,302,654,76,616,58,8,866,84,29
39074:17,302,654,76,616,58,8,866,84,29
39083:108048,77781,53075,17,302,654,76,616,58,8
39084:2204,3819,986,17,302,654,76,616,58,8
39092:13895,3307,17,302,654,76,616,58,8,866
39105:17,302,654,76,616,58,8,866,84,29
39158:15992,2028,2715,17,302,654,76,616,58,8
39159:17,302,654,76,616,58,8,866,84,29
39163:17,302,654,76,616,58,8,866,84,29
39188:17,302,654,76,616,58,8,866,84,29
39232:17,302,654,76,616,58,8,866,84,29
39237:28176,643,56091,11000,2818,13599,2456,223,5189,5517
39291:17,302,654,76,616,58,8,866,84,29
39295:40,2139,361,17,302,654,76,616,58,8
39296:17,302,654,76,616,58,8,866,84,29
39308:70187,35414,49733,17,302,654,76,616,58,8
39379:17,302,654,76,616,58,8,866,84,29
39391:51311,43906,1511,17,302,654,76,616,58,8
39393:84515,17,302,654,76,616,58,8,866,84
39394:17,302,654,76,616,58,8,866,84,29
39429:17,302,654,76,616,58,8,866,84,29
39430:68420,49091,17,302,654,76,616,58,8,866
39432:98507,17,302,654,76,616,58,8,866,84
39458:17,302,654,76,616,58,8,866,84,29
39469:68542,119862,17,302,654,76,616,58,8,866
39515:17,302,654,76,616,58,8,866,84,29
39518:68679,114058,17,302,654,76,616,58,8,866
39528:17,302,654,76,616,58,8,866,84,29
39555:29262,12551,16465,1256,8928,17,302,654,76,616
39556:17,302,654,76,616,58,8,866,84,29
39567:17,302,654,76,616,58,8,866,84,29
39580:17429,4018,5819,13522,4522,2668,636,4372,2030,901
39592:68891,108475,17,302,654,76,616,58,8,866
39594:17,302,654,76,616,58,8,866,84,29
39617:17,302,654,76,616,58,8,866,84,29
39623:17,302,654,76,616,58,8,866,84,29
39652:17,302,654,76,616,58,8,866,84,29
39662:17,302,654,76,616,58,8,866,84,29
39693:17,302,654,76,616,58,8,866,84,29
39694:17,302,654,76,616,58,8,866,84,29
39707:69187,71448,97127,663,27552,17,302,654,76,616
39718:13174,10260,311,17,302,654,76,616,58,8
39730:17,302,654,76,616,58,8,866,84,29
39731:17,302,654,76,616,58,8,866,84,29
39796:16939,37771,9247,1528,17,302,654,76,616,58
39821:111572,17,302,654,76,616,58,8,866,84
39822:17,302,654,76,616,58,8,866,84,29
39863:2499,4802,642,925,17,302,654,76,616,58
39865:17,302,654,76,616,58,8,866,84,29
39876:17,302,654,76,616,58,8,866,84,29
39877:17,302,654,76,616,58,8,866,84,29
39878:87050,17,302,654,76,616,58,8,866,84
39896:17,302,654,76,616,58,8,866,84,29
39903:17,302,654,76,616,58,8,866,84,29
39926:69796,17,302,654,76,616,58,8,866,84
39927:17,302,654,76,616,58,8,866,84,29
39932:17,302,654,76,616,58,8,866,84,29
39940:69834,17,302,654,76,616,58,8,866,84
39967:110345,7428,13620,5767,698,17,302,654,76,616
39979:7822,23569,17660,17,302,654,76,616,58,8
39983:17,302,654,76,616,58,8,866,84,29
40040:17,302,654,76,616,58,8,866,84,29
40043:17,302,654,76,616,58,8,866,84,29
40053:17,302,654,76,616,58,8,866,84,29
40055:17,302,654,76,616,58,8,866,84,29
40069:3033,4889,9054,17,302,654,76,616,58,8
40098:17,302,654,76,616,58,8,866,84,29
40101:70230,49330,47846,17,302,654,76,616,58,8
40115:95466,17,302,654,76,616,58,8,866,84
40120:17,302,654,76,616,58,8,866,84,29
40123:17,302,654,76,616,58,8,866,84,29
40129:17,302,654,76,616,58,8,866,84,29
40149:85691,2032,76,17,302,654,76,616,58,8
40158:17,302,654,76,616,58,8,866,84,29
40163:12169,55922,533,17,302,654,76,616,58,8
40189:87503,83113,2739,4813,3841,1089,1276,568,76,17
40190:72051,86295,17,302,654,76,616,58,8,866
40195:8678,2814,4288,891,245,17,302,654,76,616
40196:17,302,654,76,616,58,8,866,84,29
40215:17,302,654,76,616,58,8,866,84,29
40226:28472,17,302,654,76,616,58,8,866,84
40229:17,302,654,76,616,58,8,866,84,29
40234:17,302,654,76,616,58,8,866,84,29
40235:92176,48035,486,17,302,654,76,616,58,8
40258:17,302,654,76,616,58,8,866,84,29
40259:17,302,654,76,616,58,8,866,84,29
40262:17,302,654,76,616,58,8,866,84,29
40293:84826,107854,17,302,654,76,616,58,8,866
40307:17,302,654,76,616,58,8,866,84,29
40308:70800,114194,17,302,654,76,616,58,8,866
40316:17,302,654,76,616,58,8,866,84,29
40347:17,302,654,76,616,58,8,866,84,29
40368:17,302,654,76,616,58,8,866,84,29
40427:106573,17,302,654,76,616,58,8,866,84
40431:71132,46784,49668,20069,19206,226,17,302,654,76
40468:17,302,654,76,616,58,8,866,84,29
40472:17,302,654,76,616,58,8,866,84,29
40480:17,302,654,76,616,58,8,866,84,29
40489:17,302,654,76,616,58,8,866,84,29
40493:17,302,654,76,616,58,8,866,84,29
40507:17,302,654,76,616,58,8,866,84,29
40512:17,302,654,76,616,58,8,866,84,29
40538:17,302,654,76,616,58,8,866,84,29
40563:17,302,654,76,616,58,8,866,84,29
40586:60910,1568,17,302,654,76,616,58,8,866
40610:17,302,654,76,616,58,8,866,84,29
40638:17,302,654,76,616,58,8,866,84,29
40642:17,302,654,76,616,58,8,866,84,29
40647:17,302,654,76,616,58,8,866,84,29
40659:55096,17,302,654,76,616,58,8,866,84
40682:72385,67873,72,2259,17,302,654,76,616,58
40688:17,302,654,76,616,58,8,866,84,29
40712:17,302,654,76,616,58,8,866,84,29
40727:17,302,654,76,616,58,8,866,84,29
40750:17,302,654,76,616,58,8,866,84,29
40761:72015,83957,85853,332,568,17,302,654,76,616
40782:79994,27498,45742,10507,8213,944,17,302,654,76
40789:757,787,17,302,654,76,616,58,8,866
40790:1176,7146,17,302,654,76,616,58,8,866
40801:40708,6920,17,302,654,76,616,58,8,866
40852:17,302,654,76,616,58,8,866,84,29
40864:17,302,654,76,616,58,8,866,84,29
40905:17,302,654,76,616,58,8,866,84,29
40924:17,302,654,76,616,58,8,866,84,29
40926:17,302,654,76,616,58,8,866,84,29
40952:76335,17,302,654,76,616,58,8,866,84
40960:17,302,654,76,616,58,8,866,84,29
41019:17,302,654,76,616,58,8,866,84,29
41025:17,302,654,76,616,58,8,866,84,29
41027:1475,81,17,302,654,76,616,58,8,866
41055:17,302,654,76,616,58,8,866,84,29
41077:17,302,654,76,616,58,8,866,84,29
41080:17,302,654,76,616,58,8,866,84,29
41089:31048,1693,17,302,654,76,616,58,8,866
41119:17,302,654,76,616,58,8,866,84,29
41128:17,302,654,76,616,58,8,866,84,29
41147:17,302,654,76,616,58,8,866,84,29
41153:17,302,654,76,616,58,8,866,84,29
41159:17,302,654,76,616,58,8,866,84,29
41174:100521,22094,1337,17,302,654,76,616,58,8
41176:17,302,654,76,616,58,8,866,84,29
41181:17,302,654,76,616,58,8,866,84,29
41184:17,302,654,76,616,58,8,866,84,29
41226:73305,20636,17,302,654,76,616,58,8,866
41227:947,84,866,17,17,302,654,76,616,58
41237:17,302,654,76,616,58,8,866,84,29
41253:74227,104331,17,302,654,76,616,58,8,866
41261:17,302,654,76,616,58,8,866,84,29
41286:17,302,654,76,616,58,8,866,84,29
41297:1985,2955,17,302,654,76,616,58,8,866
41300:17,302,654,76,616,58,8,866,84,29
41301:28594,73498,80357,22018,17,302,654,76,616,58
41302:17,302,654,76,616,58,8,866,84,29
41310:6840,2669,1276,17,302,654,76,616,58,8
41337:17,302,654,76,616,58,8,866,84,29
41399:108655,17,302,654,76,616,58,8,866,84
41401:1417,696,224,17,302,654,76,616,58,8
41402:17,302,654,76,616,58,8,866,84,29
41410:17,302,654,76,616,58,8,866,84,29
41424:17,302,654,76,616,58,8,866,84,29
41430:3819,4194,17,302,654,76,616,58,8,866
41462:17,302,654,76,616,58,8,866,84,29
41464:17,302,654,76,616,58,8,866,84,29
41465:17,302,654,76,616,58,8,866,84,29
41483:17,302,654,76,616,58,8,866,84,29
41484:73992,17,302,654,76,616,58,8,866,84
41485:17,302,654,76,616,58,8,866,84,29
41493:17,302,654,76,616,58,8,866,84,29
41508:17,302,654,76,616,58,8,866,84,29
41509:17,302,654,76,616,58,8,866,84,29
41510:17448,2031,17,302,654,76,616,58,8,866
41575:19530,3937,168,76,17,302,654,76,616,58
41681:116265,17,302,654,76,616,58,8,866,84
41683:17,302,654,76,616,58,8,866,84,29
41703:17,302,654,76,616,58,8,866,84,29
41792:59747,50161,1023,17,302,654,76,616,58,8
41813:17,302,654,76,616,58,8,866,84,29
41814:20941,7944,23191,1527,4755,17,302,654,76,616
41816:17,302,654,76,616,58,8,866,84,29
41820:17,302,654,76,616,58,8,866,84,29
41846:88460,855,17,302,654,76,616,58,8,866
41859:85788,115063,33920,2946,17,302,654,76,616,58
41871:17,302,654,76,616,58,8,866,84,29
41886:17,302,654,76,616,58,8,866,84,29
41888:17,302,654,76,616,58,8,866,84,29
41901:75162,17,302,654,76,616,58,8,866,84
41910:75183,90204,96816,17,302,654,76,616,58,8
41944:80673,98854,188,1109,17,302,654,76,616,58
41947:17,302,654,76,616,58,8,866,84,29
41975:17,302,654,76,616,58,8,866,84,29
41979:17,302,654,76,616,58,8,866,84,29
42005:107702,23863,921,17,302,654,76,616,58,8
42030:17,302,654,76,616,58,8,866,84,29
42033:25305,3717,4292,40,500,17,302,654,76,616
42040:17,302,654,76,616,58,8,866,84,29
42045:17,302,654,76,616,58,8,866,84,29
42086:17,302,654,76,616,58,8,866,84,29
42105:75770,17,302,654,76,616,58,8,866,84
42157:17,302,654,76,616,58,8,866,84,29
42174:17,302,654,76,616,58,8,866,84,29
42179:17,302,654,76,616,58,8,866,84,29
42184:17,302,654,76,616,58,8,866,84,29
42193:17,302,654,76,616,58,8,866,84,29
42229:17,302,654,76,616,58,8,866,84,29
42238:17,302,654,76,616,58,8,866,84,29
42270:17,302,654,76,616,58,8,866,84,29
42278:17,302,654,76,616,58,8,866,84,29
42309:7440,3817,17,302,654,76,616,58,8,866
42310:92634,61133,561,9497,4513,17,302,654,76,616
42313:17,302,654,76,616,58,8,866,84,29
42365:109242,18294,15,17,302,654,76,616,58,8
42436:11173,1208,17,302,654,76,616,58,8,866
42461:17,302,654,76,616,58,8,866,84,29
42462:17,302,654,76,616,58,8,866,84,29
42470:17,302,654,76,616,58,8,866,84,29
42490:65611,2139,17,302,654,76,616,58,8,866
42495:17,302,654,76,616,58,8,866,84,29
42500:112153,17,302,654,76,616,58,8,866,84
42556:17,302,654,76,616,58,8,866,84,29
42568:17,302,654,76,616,58,8,866,84,29
42571:17,302,654,76,616,58,8,866,84,29
42583:17,302,654,76,616,58,8,866,84,29
42590:114155,17,302,654,76,616,58,8,866,84
42622:17,302,654,76,616,58,8,866,84,29
42625:17,302,654,76,616,58,8,866,84,29
42651:17,302,654,76,616,58,8,866,84,29
42654:17,302,654,76,616,58,8,866,84,29
42697:23950,168,17,302,654,76,616,58,8,866
42698:10486,8079,2582,17,302,654,76,616,58,8
42699:17,302,654,76,616,58,8,866,84,29
42700:17,302,654,76,616,58,8,866,84,29
42703:17,302,654,76,616,58,8,866,84,29
42775:17,302,654,76,616,58,8,866,84,29
42790:17,302,654,76,616,58,8,866,84,29
42824:17,302,654,76,616,58,8,866,84,29
42829:17,302,654,76,616,58,8,866,84,29
42833:17,302,654,76,616,58,8,866,84,29
42864:10167,400,17,302,654,76,616,58,8,866
42865:17,302,654,76,616,58,8,866,84,29
42876:13400,6849,521,1462,226,17,302,654,76,616
42919:17,302,654,76,616,58,8,866,84,29
42945:17,302,654,76,616,58,8,866,84,29
42959:79552,17,302,654,76,616,58,8,866,84
42976:17,302,654,76,616,58,8,866,84,29
42989:17,302,654,76,616,58,8,866,84,29
43012:54357,10382,14721,17,302,654,76,616,58,8
43049:17,302,654,76,616,58,8,866,84,29
43069:42462,931,17,302,654,76,616,58,8,866
43078:17,302,654,76,616,58,8,866,84,29
43088:17,302,654,76,616,58,8,866,84,29
43094:91401,600,72101,5389,8016,610,6,17,302,654
43140:17,302,654,76,616,58,8,866,84,29
43178:17,302,654,76,616,58,8,866,84,29
43198:17,302,654,76,616,58,8,866,84,29
43217:17,302,654,76,616,58,8,866,84,29
43259:17,302,654,76,616,58,8,866,84,29
43267:95576,112503,44495,698,17,302,654,76,616,58
43284:81655,18055,17,302,654,76,616,58,8,866
43295:113521,17,302,654,76,616,58,8,866,84
43313:17,302,654,76,616,58,8,866,84,29
43316:17,302,654,76,616,58,8,866,84,29
43319:17,302,654,76,616,58,8,866,84,29
43344:97954,17,302,654,76,616,58,8,866,84
43359:3432,29,17,302,654,76,616,58,8,866
43372:17,302,654,76,616,58,8,866,84,29
43386:79318,91233,17,302,654,76,616,58,8,866
43411:17,302,654,76,616,58,8,866,84,29
43412:51041,79390,60526,17,302,654,76,616,58,8
43470:17,302,654,76,616,58,8,866,84,29
43480:11310,2703,17,302,654,76,616,58,8,866
43483:91915,17,302,654,76,616,58,8,866,84
43505:32484,49082,17,302,654,76,616,58,8,866
43518:79659,86809,17,302,654,76,616,58,8,866
43530:79691,17,302,654,76,616,58,8,866,84
43537:17,302,654,76,616,58,8,866,84,29
43550:17,302,654,76,616,58,8,866,84,29
43557:17,302,654,76,616,58,8,866,84,29
43565:17,302,654,76,616,58,8,866,84,29
43592:8447,17,17,302,654,76,616,58,8,866
43598:17,302,654,76,616,58,8,866,84,29
43635:17,302,654,76,616,58,8,866,84,29
43636:17,302,654,76,616,58,8,866,84,29
43654:17,302,654,76,616,58,8,866,84,29
43681:101825,118460,80176,986,17,302,654,76,616,58
43721:17,302,654,76,616,58,8,866,84,29
43729:17,302,654,76,616,58,8,866,84,29
43748:17,302,654,76,616,58,8,866,84,29
43749:17,302,654,76,616,58,8,866,84,29
43766:14585,1164,17,302,654,76,616,58,8,866
43799:17,302,654,76,616,58,8,866,84,29
43829:17,302,654,76,616,58,8,866,84,29
43844:17,302,654,76,616,58,8,866,84,29
43865:13261,2068,17,302,654,76,616,58,8,866
43914:17,302,654,76,616,58,8,866,84,29
43927:17,302,654,76,616,58,8,866,84,29
43933:17,302,654,76,616,58,8,866,84,29
43934:80852,17,302,654,76,616,58,8,866,84
43955:17,302,654,76,616,58,8,866,84,29
43956:17,302,654,76,616,58,8,866,84,29
43977:17,302,654,76,616,58,8,866,84,29
43999:17,302,654,76,616,58,8,866,84,29
44005:3505,875,1187,17,302,654,76,616,58,8
44009:837,205,17,302,654,76,616,58,8,866
44010:17,302,654,76,616,58,8,866,84,29
44053:17,302,654,76,616,58,8,866,84,29
44096:17,302,654,76,616,58,8,866,84,29
44097:81336,44628,17,302,654,76,616,58,8,866
44135:17,302,654,76,616,58,8,866,84,29
44151:110896,120736,17,302,654,76,616,58,8,866
44162:17,302,654,76,616,58,8,866,84,29
44165:17,302,654,76,616,58,8,866,84,29
44176:99271,122684,472,4755,17,302,654,76,616,58
44179:17,302,654,76,616,58,8,866,84,29
44238:17,302,654,76,616,58,8,866,84,29
44257:17,302,654,76,616,58,8,866,84,29
44263:17,302,654,76,616,58,8,866,84,29
44318:17,302,654,76,616,58,8,866,84,29
44343:17,302,654,76,616,58,8,866,84,29
44351:17,302,654,76,616,58,8,866,84,29
44368:17,302,654,76,616,58,8,866,84,29
44370:17,302,654,76,616,58,8,866,84,29
44416:3429,1001,17,302,654,76,616,58,8,866
44418:17,302,654,76,616,58,8,866,84,29
44463:42566,3638,17,302,654,76,616,58,8,866
44484:17,302,654,76,616,58,8,866,84,29
44515:17,302,654,76,616,58,8,866,84,29
44583:17,302,654,76,616,58,8,866,84,29
44622:17,302,654,76,616,58,8,866,84,29
44658:17,302,654,76,616,58,8,866,84,29
